player_id,player_name,position,season,GP,WAR,WAR_82,goals,points,EV_O_GAR,EV_D_GAR,PP_GAR,PK_GAR,PEN_GAR,cap_hit,actual_cap_pct,salary_cap,pred_cap_pct,pred_market_value,surplus_pct,surplus_value,contract_type,sign_status
8480246,Nick Perbix,D,2024,74,0.2,0.22,2.0,24.0,17.2,-7.16,-0.02,0.0,-0.48,1125000.0,1.278409090909091,88000000,2.688838228241911,2366177.6408528816,1.4104291373328202,1241177.6408528818,STD,RFA
8478440,Dylan Strome,C,2024,82,0.73,0.73,27.0,67.0,11.42,-6.4,2.23,0.0,-0.42,5000000.0,5.681818181818182,88000000,7.087751963557833,6237221.727930894,1.4059337817396518,1237221.7279308937,STD,RFA
8474612,Travis Hamonic,D,2024,59,0.05,0.07,2.0,6.0,4.01,-3.45,-0.04,0.04,-0.32,1100000.0,1.25,88000000,2.655509608650558,2336848.455612491,1.4055096086505579,1236848.455612491,STD,UFA
8477810,Joel Hanley,D,2024,53,0.32,0.5,1.0,5.0,0.48,1.36,-0.08,0.0,-0.5,787500.0,0.8948863636363636,88000000,2.2726542014978133,1999935.6973180757,1.3777678378614495,1212435.6973180757,STD,UFA
8479619,Michael Carcone,C,2024,53,0.07,0.11,21.0,29.0,6.28,-1.06,-0.57,0.0,-0.06,775000.0,0.8806818181818181,88000000,2.2321545092230135,1964295.968116252,1.3514726910411954,1189295.968116252,STD,UFA
8476858,Phillip Di Giuseppe,LW,2024,20,0.04,0.16,5.0,10.0,-1.09,0.52,-0.0,0.0,0.38,775000.0,0.8806818181818181,88000000,2.205130291633367,1940514.6566373627,1.3244484734515487,1165514.656637363,STD,UFA
8476918,Jimmy Vesey,LW,2024,43,0.07,0.13,13.0,26.0,2.02,1.87,-0.01,-0.01,0.76,800000.0,0.9090909090909091,88000000,2.205049133993109,1940443.237913936,1.2959582249021997,1140443.2379139357,STD,UFA
8476874,Olli Maatta,D,2024,77,0.44,0.47,4.0,18.0,-5.35,0.63,-0.07,0.18,0.62,3000000.0,3.4090909090909087,88000000,4.70207663736546,4137827.440881605,1.2929857282745512,1137827.440881605,STD,UFA
8480070,Ian Mitchell,D,2024,15,0.02,0.11,0.0,2.0,-2.57,0.01,-0.22,0.0,0.21,775000.0,0.8806818181818181,88000000,2.164186471389911,1904484.0948231218,1.283504653208093,1129484.0948231218,STD,RFA
8480058,Pierre Olivier Joseph,D,2024,47,0.11,0.19,2.0,11.0,-2.66,-0.9,-0.03,0.0,-1.4,825000.0,0.9375,88000000,2.21927280710476,1952960.0702521887,1.28177280710476,1127960.070252189,STD,RFA
8479378,Logan Stanley,D,2024,63,0.01,0.01,1.0,2.0,-0.21,0.84,-0.02,-0.02,-2.03,1000000.0,1.1363636363636365,88000000,2.4169620669559926,2126926.6189212734,1.2805984305923561,1126926.6189212734,STD,RFA
8476457,Adam Larsson,D,2024,82,0.26,0.26,4.0,18.0,-0.11,-4.38,-0.14,0.26,-1.38,4000000.0,4.545454545454546,88000000,5.821726848004518,5123119.626243976,1.2762723025499723,1123119.6262439755,STD,UFA
8480043,Timothy Liljegren,D,2024,68,-0.08,-0.1,3.0,23.0,6.08,7.28,-1.15,0.01,-1.8,3000000.0,3.4090909090909087,88000000,4.681238862275114,4119490.1988021,1.2721479531842053,1119490.1988021005,STD,RFA
8476442,Matt Nieto,LW,2024,32,0.1,0.26,1.0,4.0,-5.01,0.42,-0.02,-0.01,-0.1,900000.0,1.0227272727272727,88000000,2.2617294161933685,1990321.8862501644,1.2390021434660958,1090321.8862501644,STD,UFA
8475766,Austin Watson,LW,2024,13,0.0,0.0,2.0,4.0,-0.27,-0.43,-0.01,-0.0,-0.15,776665.0,0.8825738636363637,88000000,2.11902402353536,1864741.1407111168,1.2364501598989963,1088076.1407111168,STD,UFA
8474567,Zach Bogosian,D,2024,81,0.04,0.04,3.0,14.0,-4.56,-3.08,-0.03,0.17,-2.14,1250000.0,1.4204545454545454,88000000,2.6568500785849185,2338028.069154728,1.236395533130373,1088028.0691547282,STD,UFA
8477476,Artturi Lehkonen,LW,2024,69,-0.02,-0.02,16.0,34.0,6.86,-1.8,-0.99,-0.0,-0.59,4500000.0,5.113636363636364,88000000,6.32623705807775,5567088.6111084195,1.2126006944413854,1067088.6111084193,STD,RFA
8477353,Tyler Motte,C,2024,55,0.2,0.3,6.0,9.0,-4.24,0.29,-0.05,0.08,1.47,800000.0,0.9090909090909091,88000000,2.113403357428142,1859794.954536765,1.204312448337233,1059794.9545367649,STD,UFA
8476331,Dylan DeMelo,D,2024,82,0.02,0.02,3.0,31.0,29.62,-4.5,-0.11,-0.01,-0.36,4900000.0,5.568181818181818,88000000,6.762522119029688,5951019.464746125,1.1943403008478697,1051019.4647461253,STD,UFA
8477409,Carter Verhaeghe,C,2024,81,0.53,0.54,34.0,72.0,2.31,-2.39,1.24,-0.0,-0.92,4166667.0,4.734848863636364,88000000,5.9252420550382485,5214213.008433659,1.1903931914018848,1047546.0084336586,STD,RFA
8477969,Marcus Pettersson,D,2024,78,0.3,0.32,4.0,30.0,27.38,7.66,-0.17,0.13,-1.39,4025175.0,4.5740625,88000000,5.751679987564627,5061478.389056872,1.1776174875646266,1036303.3890568714,STD,RFA
8471677,Jack Johnson,D,2024,41,0.09,0.18,3.0,16.0,-0.32,0.08,-0.01,-0.11,0.1,775000.0,0.8806818181818181,88000000,2.0571434229173047,1810286.2121672283,1.1764616047354866,1035286.2121672281,STD,UFA
8476906,Shayne Gostisbehere,D,2024,70,-0.01,-0.01,10.0,56.0,14.1,3.9,0.01,-0.0,-1.8,4125000.0,4.6875,88000000,5.855302148047395,5152665.890281708,1.1678021480473948,1027665.8902817074,STD,UFA
8476897,Oskar Sundqvist,C,2024,67,0.02,0.02,6.0,21.0,-3.02,2.32,0.07,0.01,0.33,1500000.0,1.7045454545454544,88000000,2.852478241641924,2510180.852644893,1.1479327870964695,1010180.8526448932,STD,UFA
8474090,Brendan Smith,D,2024,32,0.09,0.23,5.0,15.0,1.74,-1.63,-0.02,0.01,0.08,1100000.0,1.25,88000000,2.3960465145880807,2108520.932837511,1.1460465145880807,1008520.9328375111,STD,UFA
8480084,Nick DeSimone,D,2024,20,0.06,0.25,2.0,7.0,4.04,0.07,-0.0,0.0,0.06,775000.0,0.8806818181818181,88000000,1.970748718639845,1734258.8724030633,1.0900669004580268,959258.8724030636,STD,UFA
8477949,Alex Tuch,RW,2024,82,0.19,0.19,22.0,59.0,0.82,-4.88,0.11,-0.08,-0.73,4750000.0,5.3977272727272725,88000000,6.483448606481206,5705434.773703461,1.0857213337539333,955434.7737034613,STD,RFA
8477998,Warren Foegele,LW,2024,82,0.48,0.48,20.0,41.0,15.11,-6.86,-0.4,-0.05,0.58,2750000.0,3.125,88000000,4.199053845897646,3695167.3843899285,1.0740538458976463,945167.3843899288,STD,RFA
8477960,Adrian Kempe,C,2024,81,0.54,0.55,28.0,75.0,20.93,-5.43,1.92,0.08,0.63,5500000.0,6.25,88000000,7.301750681296026,6425540.599540504,1.051750681296026,925540.5995405028,STD,RFA
8475225,Craig Smith,C,2024,59,0.01,0.01,11.0,20.0,5.5,0.08,-0.07,0.0,-0.9,1000000.0,1.1363636363636365,88000000,2.1711378810006536,1910601.3352805753,1.0347742446370172,910601.3352805751,STD,UFA
8474679,Gustav Nyquist,C,2024,79,0.08,0.08,23.0,75.0,2.15,0.75,-0.78,0.0,1.26,3185000.0,3.6193181818181817,88000000,4.643721353949134,4086474.7914752383,1.0244031721309526,901474.7914752382,STD,UFA
8475184,Chris Kreider,LW,2024,68,0.92,1.11,39.0,75.0,-1.03,2.71,0.05,0.07,-1.32,6500000.0,7.386363636363637,88000000,8.404280839788699,7395767.139014055,1.0179172034250623,895767.1390140549,STD,UFA
8474013,Ian Cole,D,2024,82,0.41,0.41,2.0,11.0,-2.21,5.71,-0.04,0.06,-4.11,3000000.0,3.4090909090909087,88000000,4.416752148404024,3886741.890595541,1.0076612393131152,886741.8905955415,STD,UFA
8476921,Jordan Martinook,C,2024,79,0.73,0.76,14.0,32.0,0.52,1.86,-0.06,-0.04,-0.12,1800000.0,2.0454545454545454,88000000,3.047803497302258,2682067.077625987,1.0023489518477127,882067.0776259871,STD,UFA
8484304,Uvis Balinskis,D,2024,76,0.28,0.3,1.0,3.0,1.72,1.67,0.93,0.0,0.55,850000.0,0.9659090909090908,88000000,1.9456622663821026,1712182.7944162502,0.9797531754730118,862182.7944162503,STD,UFA
8480208,Drake Batherson,RW,2024,82,0.88,0.88,28.0,66.0,2.16,-0.59,3.86,0.0,1.29,4975000.0,5.653409090909091,88000000,6.6315303909748575,5835746.744057874,0.9781213000657667,860746.7440578747,STD,RFA
8477851,Jordan Oesterle,D,2024,37,0.11,0.24,0.0,2.0,0.82,1.62,-0.15,-0.0,0.12,925000.0,1.0511363636363635,88000000,2.0264652741868296,1783289.4412844102,0.9753289105504661,858289.4412844102,STD,UFA
8481006,Tyler Tucker,D,2024,38,0.11,0.24,1.0,2.0,4.29,0.46,-0.03,0.0,-1.09,800000.0,0.9090909090909091,88000000,1.8684594935002803,1644244.3542802467,0.9593685844093712,844244.3542802468,STD,RFA
8478133,Jake Evans,C,2024,82,-0.21,-0.21,7.0,28.0,-5.15,5.18,-0.03,-0.32,3.29,1700000.0,1.9318181818181817,88000000,2.8794648359080064,2533929.0555990455,0.9476466540898247,833929.0555990458,STD,RFA
8481059,Scott Perunovich,D,2024,35,0.01,0.02,0.0,17.0,1.58,0.39,-0.59,0.0,0.27,1150000.0,1.3068181818181817,88000000,2.248315969753321,1978518.0533829227,0.9414977879351394,828518.0533829227,STD,RFA
8482155,Alex Laferriere,RW,2024,77,0.0,0.0,12.0,23.0,4.34,2.91,-0.82,0.0,0.74,875000.0,0.9943181818181818,88000000,1.9288313213821269,1697371.5628162716,0.9345131395639451,822371.5628162717,ELC,
8470600,Ryan Suter,D,2024,82,0.49,0.49,2.0,17.0,-2.51,7.38,-0.11,0.07,-1.07,3650000.0,4.147727272727273,88000000,5.079079339632743,4469589.818876814,0.93135206690547,819589.8188768135,STD,UFA
8479671,Mathieu Olivier,RW,2024,82,0.07,0.07,5.0,12.0,4.57,-5.17,-0.27,0.0,-2.5,1100000.0,1.25,88000000,2.1719052813855537,1911276.6476192873,0.9219052813855537,811276.6476192873,STD,RFA
8484153,Leo Carlsson,C,2024,76,-0.05,-0.05,12.0,29.0,6.0,-5.04,-1.2,0.0,1.59,950000.0,1.0795454545454546,88000000,1.9987538348822493,1758903.3746963795,0.9192083803367948,808903.3746963793,ELC,
8480035,Henri Jokiharju,D,2024,60,0.11,0.15,3.0,20.0,8.5,-1.95,-0.32,-0.04,-0.65,2500000.0,2.840909090909091,88000000,3.755004830422042,3304404.2507713963,0.914095739512951,804404.2507713969,STD,RFA
8478211,Dryden Hunt,LW,2024,5,0.0,0.0,3.0,8.0,-0.52,-0.02,-0.01,0.0,0.18,775000.0,0.8806818181818181,88000000,1.7912192795836255,1576272.9660335905,0.9105374614018074,801272.9660335905,STD,UFA
8477447,Shea Theodore,D,2024,67,0.36,0.44,5.0,42.0,-2.71,0.47,1.51,-0.0,-0.75,5200000.0,5.909090909090909,88000000,6.8072208781969135,5990354.372813284,0.8981299691060043,790354.3728132837,STD,RFA
8480003,Jesper Boqvist,C,2024,78,0.26,0.27,6.0,14.0,-1.83,0.91,-0.14,0.05,0.7,775000.0,0.8806818181818181,88000000,1.772500645220516,1559800.567794054,0.891818827038698,784800.5677940542,STD,UFA
8484166,Adam Fantilli,C,2024,82,-0.09,-0.09,12.0,27.0,14.39,-7.16,-1.3,0.0,2.13,950000.0,1.0795454545454546,88000000,1.9636922358688178,1728049.1675645597,0.8841467813233632,778049.1675645596,ELC,
8475714,Calle Jarnkrok,C,2024,19,0.04,0.17,10.0,21.0,-1.89,0.13,0.24,0.0,0.05,2100000.0,2.3863636363636367,88000000,3.269550328615921,2877204.28918201,0.8831866922522842,777204.2891820101,STD,UFA
8477346,MacKenzie Weegar,D,2024,81,0.53,0.54,20.0,52.0,0.53,0.68,0.6,0.19,0.02,6250000.0,7.1022727272727275,88000000,7.9783059724752246,7020909.255778198,0.876033245202497,770909.2557781974,STD,UFA
8476988,Matt Benning,D,2024,7,0.0,0.0,0.0,2.0,1.06,-0.43,-0.0,-0.0,0.02,1250000.0,1.4204545454545454,88000000,2.2943020915522077,2018985.8405659427,0.8738475460976622,768985.8405659428,STD,UFA
8481028,Martin Pospisil,C,2024,81,0.08,0.08,8.0,24.0,-10.54,-1.04,-0.16,0.0,0.72,1000000.0,1.1363636363636365,88000000,2.0038312996321554,1763371.543676297,0.867467663268519,763371.5436762967,STD,RFA
8481564,Ryan Johnson,D,2024,3,0.0,0.0,0.0,7.0,0.28,-0.54,-0.0,0.0,-0.33,925000.0,1.0511363636363635,88000000,1.9169031657004911,1686874.7858164322,0.8657668020641276,761874.7858164322,ELC,
8475799,Nino Niederreiter,RW,2024,82,0.23,0.23,18.0,34.0,-0.83,-0.36,1.38,0.0,0.56,4000000.0,4.545454545454546,88000000,5.394883137499724,4747497.160999757,0.8494285920451778,747497.1609997564,STD,UFA
8479390,Taylor Raddysh,RW,2024,80,0.09,0.09,5.0,14.0,-2.03,3.6,-0.22,0.0,0.52,758333.0,0.8617420454545454,88000000,1.7083306597259647,1503330.980558849,0.8465886142714193,744997.980558849,STD,RFA
8479941,Justin Danforth,RW,2024,61,0.0,0.0,10.0,26.0,1.46,1.56,0.04,0.0,-0.86,1100000.0,1.25,88000000,2.0811686077887295,1831428.3748540818,0.8311686077887295,731428.3748540819,STD,UFA
8480789,Oliver Wahlstrom,RW,2024,43,-0.04,-0.08,2.0,6.0,-3.57,0.86,-0.6,0.0,-0.26,874125.0,0.9933238636363636,88000000,1.8201025765545094,1601690.2673679683,0.8267787129181458,727565.2673679682,STD,RFA
8481093,Rafael Harvey Pinard,LW,2024,1,0.0,0.0,2.0,10.0,-0.26,0.07,-0.0,-0.0,0.0,1100000.0,1.25,88000000,2.036690819503807,1792287.9211633503,0.7866908195038071,692287.9211633502,STD,RFA
8476392,Adam Lowry,C,2024,73,0.01,0.01,12.0,35.0,10.05,1.51,-0.07,0.11,0.72,3250000.0,3.6931818181818183,88000000,4.450004734813463,3916004.1666358477,0.7568229166316449,666004.1666358475,STD,UFA
8480205,Emil Bemstrom,C,2024,14,0.01,0.06,8.0,16.0,-1.64,0.62,-0.05,0.0,0.19,900000.0,1.0227272727272727,88000000,1.7698655747672518,1557481.7057951817,0.7471383020399791,657481.7057951816,STD,UFA
8481014,Alexander Romanov,D,2024,64,0.14,0.18,7.0,22.0,-3.4,-3.56,-0.11,-0.07,0.09,2500000.0,2.840909090909091,88000000,3.586143378654091,3155806.1732156,0.7452342877450002,655806.1732156002,STD,RFA
8479994,Jaret Anderson Dolan,C,2024,7,0.0,0.0,1.0,4.0,0.45,0.39,-0.0,0.0,-0.33,775000.0,0.8806818181818181,88000000,1.615100151693376,1421288.133490171,0.7344183335115579,646288.1334901709,STD,UFA
8480879,Jacob Bernard Docker,D,2024,40,0.08,0.16,4.0,14.0,1.22,2.81,-0.04,0.0,-0.58,805000.0,0.9147727272727273,88000000,1.6361319716806886,1439796.1350790062,0.7213592444079613,634796.135079006,STD,RFA
8475193,Tomas Tatar,LW,2024,74,0.06,0.07,9.0,24.0,-7.05,1.96,-0.07,0.0,-0.36,1500000.0,1.7045454545454544,88000000,2.4203924855832373,2129945.3873132486,0.7158470310377829,629945.3873132489,STD,UFA
8480813,Joe Veleno,C,2024,74,0.02,0.02,12.0,28.0,-2.78,-0.44,-0.05,0.0,0.17,825000.0,0.9375,88000000,1.649664530267959,1451704.786635804,0.7121645302679589,626704.7866358039,STD,RFA
8478466,Daniel Sprong,RW,2024,30,0.01,0.03,18.0,43.0,-2.96,1.26,0.02,-0.0,0.24,2000000.0,2.272727272727273,88000000,2.9790439790662084,2621558.701578263,0.7063167063389355,621558.7015782632,STD,UFA
8476872,Scott Laughton,C,2024,80,0.01,0.01,13.0,39.0,-4.0,2.33,-0.17,-0.01,-0.13,3000000.0,3.4090909090909087,88000000,4.1077376101824825,3614809.0969605846,0.6986467010915738,614809.0969605849,STD,UFA
8477501,Valeri Nichushkin,RW,2024,43,0.26,0.5,28.0,53.0,2.13,-2.77,0.3,0.06,0.16,6125000.0,6.9602272727272725,88000000,7.656267386466601,6737515.300090608,0.6960401137393282,612515.3000906088,STD,UFA
8478420,Mikko Rantanen,C,2024,82,0.79,0.79,42.0,104.0,14.43,-2.67,1.03,0.0,-0.53,9250000.0,10.511363636363637,88000000,11.187088020382935,9844637.457936984,0.6757243840192988,594637.457936983,STD,RFA
8482055,Drew O'Connor,LW,2024,84,0.24,0.23,16.0,33.0,-11.8,1.01,0.24,0.0,0.39,925000.0,1.0511363636363635,88000000,1.7230851686084936,1516314.9483754744,0.67194880497213,591314.9483754744,STD,RFA
8476432,Boone Jenner,C,2024,26,0.04,0.13,22.0,35.0,1.4,-1.55,0.08,-0.03,0.77,3750000.0,4.261363636363636,88000000,4.932037347624094,4340192.865909203,0.6706737112604584,590192.8659092033,STD,UFA
8480834,Ty Emberson,D,2024,76,0.33,0.36,1.0,10.0,-1.64,3.73,-0.04,0.0,0.89,775000.0,0.8806818181818181,88000000,1.5471357835627657,1361479.489535234,0.6664539653809476,586479.4895352338,STD,RFA
8479328,Julien Gauthier,RW,2024,1,0.0,0.0,5.0,9.0,-0.17,-0.08,-0.0,0.0,0.0,787500.0,0.8948863636363636,88000000,1.5556791400465482,1368997.6432409624,0.6607927764101845,581497.6432409624,STD,UFA
8477407,Anthony Duclair,C,2024,44,0.06,0.11,24.0,42.0,3.52,-1.86,-0.34,0.0,0.8,3000000.0,3.4090909090909087,88000000,4.065717657490346,3577831.5385915046,0.6566267483994372,577831.5385915048,STD,RFA
8477947,Sonny Milano,LW,2024,3,0.0,0.0,15.0,23.0,0.79,-0.42,-0.01,-0.0,0.17,1900000.0,2.159090909090909,88000000,2.806939949028436,2470107.1551450235,0.647849039937527,570107.1551450237,STD,UFA
8483490,Pavel Mintyukov,D,2024,68,0.06,0.07,4.0,28.0,8.44,-3.17,-0.14,0.0,-0.63,918333.0,1.0435602272727273,88000000,1.688353630405249,1485751.1947566194,0.6447934031325218,567418.1947566192,ELC,
8480817,K'Andre Miller,D,2024,74,0.48,0.53,8.0,30.0,11.99,9.7,-0.41,0.15,-0.38,3872000.0,4.3999999999999995,88000000,5.036577957766918,4432188.602834888,0.6365779577669182,560188.602834888,STD,RFA
8479976,Juuso Valimaki,D,2024,43,0.09,0.17,2.0,17.0,0.91,1.91,-0.17,-0.01,0.64,2000000.0,2.272727272727273,88000000,2.9044535158413893,2555919.0939404224,0.6317262431141164,555919.0939404224,STD,RFA
8474150,Mikael Backlund,C,2024,76,-0.09,-0.1,15.0,39.0,4.77,3.74,0.01,0.05,-1.27,4500000.0,5.113636363636364,88000000,5.745006278227349,5055605.524840067,0.6313699145909846,555605.5248400664,STD,UFA
8475754,Brock Nelson,C,2024,80,-0.08,-0.08,34.0,69.0,7.54,7.25,-1.34,-0.02,1.64,6000000.0,6.8181818181818175,88000000,7.4345713360704035,6542422.775741954,0.6163895178885861,542422.7757419557,STD,UFA
8478401,Pavel Zacha,C,2024,82,0.23,0.23,21.0,59.0,-11.53,-0.44,-0.32,0.16,0.29,4750000.0,5.3977272727272725,88000000,6.00989602589002,5288708.5027832175,0.6121687531627478,538708.502783218,STD,UFA
8481554,Kaapo Kakko,RW,2024,79,0.0,0.0,13.0,19.0,-2.18,-4.61,-0.04,-0.0,0.23,2400000.0,2.727272727272727,88000000,3.337516024369526,2937014.1014451827,0.6102432970967988,537014.1014451829,STD,RFA
8482705,Cole Sillinger,C,2024,66,-0.09,-0.11,13.0,32.0,-9.6,-4.74,-0.08,-0.02,0.04,925000.0,1.0511363636363635,88000000,1.649344870409145,1451423.4859600475,0.5982085067727814,526423.4859600476,ELC,
8477507,Nikita Zadorov,D,2024,81,0.14,0.14,6.0,20.0,-9.5,-13.36,-0.18,-0.04,-3.94,3750000.0,4.261363636363636,88000000,4.8583163360109705,4275318.375689654,0.5969526996473347,525318.3756896545,STD,UFA
8477952,Robby Fabbri,C,2024,44,0.05,0.09,18.0,32.0,2.42,-5.65,-0.65,0.0,-0.21,4000000.0,4.545454545454546,88000000,5.119954137688852,4505559.64116619,0.5744995922343064,505559.64116618957,STD,UFA
8475172,Nazem Kadri,C,2024,82,0.76,0.76,29.0,75.0,9.01,-0.58,1.25,0.0,3.01,7000000.0,7.954545454545454,88000000,8.520070287699854,7497661.853175871,0.5655248331543996,497661.85317587166,STD,UFA
8480068,Ryan Poehling,C,2024,67,0.22,0.27,11.0,28.0,2.31,5.58,0.14,0.02,0.0,1900000.0,2.159090909090909,88000000,2.7076631979763146,2382743.614219157,0.5485722888854054,482743.6142191568,STD,RFA
8478408,Travis Dermott,D,2024,19,0.05,0.22,2.0,7.0,-2.36,-0.5,-0.02,0.0,0.04,800000.0,0.9090909090909091,88000000,1.4524533485603381,1278158.9467330975,0.5433624394694291,478158.9467330976,STD,UFA
8481600,Tobias Bjornfot,D,2024,14,0.03,0.18,0.0,0.0,0.13,0.51,-0.0,-0.0,0.03,775000.0,0.8806818181818181,88000000,1.4187275836362936,1248480.2735999385,0.5380457654544755,473480.2735999384,STD,RFA
8480995,Pontus Holmberg,C,2024,68,0.08,0.1,7.0,17.0,-6.71,4.66,-0.09,0.0,2.88,800000.0,0.9090909090909091,88000000,1.4468470084832319,1273225.3674652441,0.5377560993923228,473225.3674652441,STD,RFA
8479393,Noah Gregor,LW,2024,52,0.08,0.13,6.0,12.0,-7.93,0.3,-0.05,0.0,-0.4,775000.0,0.8806818181818181,88000000,1.4156401549941808,1245763.336394879,0.5349583368123627,470763.33639487915,STD,UFA
8480220,Noah Cates,LW,2024,78,0.29,0.3,6.0,18.0,4.14,-5.64,0.14,0.04,1.25,2625000.0,2.9829545454545454,88000000,3.509370786087004,3088246.291756564,0.5264162406324586,463246.2917565636,STD,RFA
8476891,Matt Grzelcyk,D,2024,82,-0.02,-0.02,2.0,11.0,-14.18,2.94,-0.34,0.03,-0.2,3687500.0,4.190340909090909,88000000,4.710554616771043,4145288.0627585184,0.5202137076801341,457788.06275851803,STD,RFA
8474102,David Perron,LW,2024,43,0.11,0.21,17.0,47.0,4.69,-2.26,0.37,0.0,-0.06,4750000.0,5.3977272727272725,88000000,5.899637380380147,5191680.89473453,0.5019101076528747,441680.8947345297,STD,UFA
8475762,Derek Forbort,D,2024,54,0.36,0.55,0.0,4.0,-8.27,7.49,-0.04,0.02,-0.17,3000000.0,3.4090909090909087,88000000,3.9109202784620525,3441609.845046606,0.5018293693711438,441609.8450466065,STD,UFA
8479370,Tyson Jost,C,2024,39,0.01,0.02,3.0,6.0,2.79,1.35,-0.37,-0.01,-0.27,2000000.0,2.272727272727273,88000000,2.773327750081945,2440528.4200721118,0.5006004773546722,440528.42007211153,STD,UFA
8479353,Brett Howden,C,2024,80,-0.07,-0.07,8.0,19.0,-0.35,-0.95,-0.14,-0.1,-0.12,1900000.0,2.159090909090909,88000000,2.659415249954444,2340285.4199599107,0.5003243408635347,440285.41995991056,STD,RFA
8478366,Frank Vatrano,C,2024,81,0.02,0.02,37.0,60.0,5.51,-6.11,-1.3,0.02,-1.44,3650000.0,4.147727272727273,88000000,4.645343321300439,4087902.1227443866,0.49761604857316577,437902.12274438585,STD,UFA
8478434,Keegan Kolesar,RW,2024,82,0.14,0.14,8.0,18.0,3.52,-4.85,-0.01,0.0,0.03,1400000.0,1.5909090909090908,88000000,2.078136573879629,1828760.1850140733,0.4872274829705381,428760.1850140735,STD,RFA
8475750,Jon Merrill,D,2024,70,0.09,0.11,4.0,11.0,-6.86,-2.96,-0.02,0.02,-0.84,1200000.0,1.3636363636363635,88000000,1.8379665763236321,1617410.5871647962,0.4743302126872686,417410.5871647964,STD,UFA
8478840,William Borgen,D,2024,84,0.38,0.37,3.0,25.0,13.4,-9.33,-0.05,0.13,0.09,2700000.0,3.0681818181818183,88000000,3.5404911697945707,3115632.229419222,0.47230935161275234,415632.2294192221,STD,RFA
8474586,Jordan Eberle,RW,2024,42,0.08,0.16,17.0,44.0,5.34,-2.61,0.52,0.0,-0.21,4750000.0,5.3977272727272725,88000000,5.8686790720114015,5164437.583370033,0.470951799284129,414437.58337003354,STD,UFA
8478891,Mason Appleton,C,2024,71,0.21,0.24,14.0,36.0,0.1,-3.64,0.14,0.02,0.36,2166667.0,2.4621215909090908,88000000,2.9315455389499103,2579760.074275921,0.46942394804081955,413093.07427592116,STD,RFA
8479365,Trent Frederic,C,2024,58,0.08,0.11,18.0,40.0,-2.21,-1.13,0.04,0.0,-0.87,2300000.0,2.6136363636363633,88000000,3.0753818841835905,2706336.05808156,0.4617455205472272,406336.0580815599,STD,RFA
8478542,Evan Rodrigues,C,2024,82,0.21,0.21,12.0,39.0,8.49,7.12,-0.42,-0.0,0.06,3000000.0,3.4090909090909087,88000000,3.8652675043570994,3401435.403834247,0.4561765952661907,401435.4038342478,STD,UFA
8476372,Nick Seeler,D,2024,77,0.57,0.61,1.0,13.0,-4.74,2.88,-0.02,0.09,-0.44,2700000.0,3.0681818181818183,88000000,3.5174801094032624,3095382.496274871,0.44929829122144405,395382.49627487076,STD,UFA
8476479,Phillip Danault,C,2024,80,0.03,0.03,17.0,47.0,12.2,-2.74,-1.42,-0.13,0.94,5500000.0,6.25,88000000,6.692214143102268,5889148.445929996,0.4422141431022677,389148.44592999556,STD,UFA
8476931,Jake McCabe,D,2024,66,0.26,0.32,8.0,28.0,-0.28,-5.77,-0.2,-0.02,0.09,4000000.0,4.545454545454546,88000000,4.975698804505209,4378614.9479645835,0.43024425905066277,378614.9479645833,STD,UFA
8471724,Kris Letang,D,2024,74,0.28,0.31,10.0,51.0,12.61,-7.28,0.97,0.03,-1.21,6100000.0,6.931818181818182,88000000,7.3618854429672975,6478459.189811222,0.43006726114911586,378459.1898112219,STD,UFA
8476869,Brady Skjei,D,2024,82,0.62,0.62,13.0,47.0,0.07,0.68,0.17,0.17,-1.54,5250000.0,5.965909090909091,88000000,6.37895733915658,5613482.45845779,0.4130482482474891,363482.45845779043,STD,RFA
8476880,Tom Wilson,RW,2024,81,0.57,0.58,18.0,35.0,16.75,-8.58,1.52,0.03,0.79,6500000.0,7.386363636363637,88000000,7.798553361093523,6862726.9577623,0.41218972472988646,362726.9577623001,STD,UFA
8477935,Sam Bennett,C,2024,76,0.5,0.54,20.0,41.0,3.29,-4.54,1.15,0.0,-2.14,4425000.0,5.028409090909091,88000000,5.436475711128525,4784098.625793101,0.40806662021943385,359098.6257931018,STD,RFA
8478439,Travis Konecny,RW,2024,82,0.08,0.08,33.0,68.0,-0.41,0.36,-0.14,0.07,0.48,5500000.0,6.25,88000000,6.64806427578929,5850296.562694575,0.3980642757892898,350296.56269457506,STD,RFA
8480007,Jonas Rondbjerg,RW,2024,13,0.02,0.13,1.0,3.0,-1.06,0.29,-0.0,0.0,0.19,766667.0,0.8712125,88000000,1.2616091318411762,1110216.036020235,0.39039663184117623,343549.0360202351,STD,RFA
8477384,Josh Brown,D,2024,10,0.01,0.08,3.0,10.0,-0.86,-0.14,-0.0,-0.01,-0.32,1275000.0,1.4488636363636362,88000000,1.817694021686746,1599570.7390843364,0.36883038532310986,324570.7390843367,STD,UFA
8477504,Josh Morrissey,D,2024,80,-0.03,-0.03,10.0,69.0,5.28,13.61,-0.39,-0.02,0.36,6250000.0,7.1022727272727275,88000000,7.455151232882995,6560533.084937036,0.3528785056102679,310533.08493703575,STD,RFA
