goalie_id,goalie_name,season,shots_faced,goals_against,xGA,sv_pct,GSAx,GSAx_adj,GOALIE_GAR,GOALIE_WAR
8474889,Martin.Jones,2021,980,102,64.81532455999998,0.8959183673469387,-37.18467544000002,-15.427409253770374,-11.06,-1.84
8479394,Carter.Hart,2021,720,89,58.38167673999999,0.8763888888888889,-30.61832326000001,-14.633393000729251,-11.42,-1.9
8470880,Brian.Elliott,2021,738,82,49.73778165999999,0.8888888888888888,-32.26221834000001,-15.877664824247482,-12.59,-2.1
8478048,Igor.Shesterkin,2022,2340,157,162.73967874,0.9329059829059829,5.739678739999988,54.50651479776397,64.94,10.82
8476883,Andrei.Vasilevskiy,2022,2621,214,201.10370651,0.9183517741320106,-12.896293490000005,41.72673100034162,53.41,8.9
8475683,Sergei.Bobrovsky,2022,1872,164,156.16341172,0.9123931623931624,-7.836588280000001,31.17688056621119,39.52,6.59
8477424,Juuse.Saros,2022,2105,173,151.07354963999998,0.9178147268408551,-21.92645036000002,21.942861563757752,31.33,5.22
8475311,Darcy.Kuemper,2022,2142,176,152.54814324,0.9178338001867413,-23.45185676,21.18855470826088,30.74,5.12
8475883,Frederik.Andersen,2022,1427,111,103.40938286999999,0.9222144358794674,-7.5906171300000125,22.148816653944092,28.51,4.75
8476945,Connor.Hellebuyck,2022,2158,193,166.00913219,0.9105653382761817,-26.990867809999997,17.982992109937896,27.6,4.6
8477465,Tristan.Jarry,2022,1737,141,122.80751794999999,0.918825561312608,-18.19248205000001,18.00751548518633,25.75,4.29
8474593,Jacob.Markstrom,2022,2105,172,143.92141020999998,0.918289786223278,-28.078589790000024,15.790722133757747,25.18,4.2
8478009,Ilya.Sorokin,2022,1623,121,104.65520183,0.9254467036352434,-16.344798170000004,17.479379146987583,24.72,4.12
8471734,Jonathan.Quick,2022,1516,138,123.68151291,0.9089709762532981,-14.318487090000005,17.275753706397516,24.03,4.0
8477967,Thatcher.Demko,2022,1967,168,141.2998096,0.9145907473309609,-26.700190399999997,14.29312862804349,23.06,3.84
8479979,Jake.Oettinger,2022,1610,126,104.75357829999999,0.9217391304347826,-21.246421700000013,12.306828749999994,19.48,3.25
8476341,Anton.Forsberg,2022,1457,121,103.60570216999999,0.9169526424159231,-17.394297830000014,12.9703518008385,19.47,3.24
8469608,Mike.Smith,2022,1434,123,102.18448221,0.9142259414225942,-20.81551779,9.069799691552799,15.46,2.58
8475215,Robin.Lehner,2022,1285,120,100.99270471,0.9066147859922179,-19.007295290000002,7.772783485310562,13.5,2.25
8478024,Ville.Husso,2022,1464,125,101.19604018999999,0.9146174863387978,-23.80395981000001,6.7065735184472,13.23,2.2
8477480,Eric.Comrie,2022,534,42,40.26370221,0.9213483146067416,-1.7362977900000018,9.392544284720497,11.77,1.96
8477293,Antti.Raanta,2022,1027,86,71.49658373999999,0.9162609542356378,-14.503416260000009,6.89980623201863,11.48,1.91
8478039,Kaapo.Kahkonen,2022,1064,93,77.28908358999999,0.9125939849624061,-15.71091641000001,6.463405626521734,11.21,1.87
8478007,Elvis.Merzlikins,2022,1898,177,139.66595052,0.9067439409905164,-37.334049480000004,2.2212731001863375,10.68,1.78
8475789,Jack.Campbell,2022,1638,144,112.49225199,0.9120879120879121,-31.50774801,2.6290372304347898,9.93,1.66
8477484,Spencer.Martin,2022,218,11,15.32621616,0.9495412844036697,4.3262161599999995,8.86945131409938,9.84,1.64
8480280,Jeremy.Swayman,2022,1257,109,86.74209991,0.9132856006364359,-22.257900090000007,3.9386438948757743,9.54,1.59
8475809,Scott.Wedgewood,2022,1215,109,87.71160139,0.9102880658436214,-21.28839861,4.032843189223605,9.45,1.58
8476999,Linus.Ullmark,2022,1195,102,81.17740269,0.9146443514644351,-20.822597310000006,4.081833924627329,9.41,1.57
8480925,Pavel.Francouz,2022,781,67,55.914841159999995,0.9142125480153649,-11.085158840000005,5.191293707484469,8.67,1.44
8481519,Spencer.Knight,2022,877,81,67.36317588,0.9076396807297605,-13.63682412,4.640319137546587,8.55,1.42
8473575,Semyon.Varlamov,2022,967,85,68.26863379,0.9120992761116856,-16.731366210000004,3.4214245882298115,7.73,1.29
8479193,Casey.Desmith,2022,820,69,54.962084649999994,0.9158536585365854,-14.037915350000006,3.051317798447201,6.71,1.12
8476932,Anthony.Stolarz,2022,809,66,51.578821239999996,0.9184177997527813,-14.421178760000004,2.4388085779192537,6.05,1.01
8470880,Brian.Elliott,2022,489,43,36.187293999999994,0.9120654396728016,-6.812706000000006,3.3783123043788787,5.56,0.93
8476899,Matt.Murray,2022,640,60,49.375353139999994,0.90625,-10.624646860000006,2.713291207080742,5.57,0.93
8477968,Alex.Nedeljkovic,2022,1792,176,136.16946653,0.9017857142857143,-39.830533470000006,-2.484306882173911,5.5,0.92
8473503,James.Reimer,2022,1429,127,96.21590857999999,0.9111266620013996,-30.78409142000001,-1.0029765795962788,5.37,0.9
8479394,Carter.Hart,2022,1441,137,105.73877961999999,0.9049271339347675,-31.26122038000001,-1.230019200838516,5.19,0.87
8474651,Braden.Holtby,2022,699,60,47.335871839999996,0.9141630901287554,-12.664128160000004,1.9034010726397508,5.02,0.84
8479292,Charlie.Lindgren,2022,118,5,7.072696499999999,0.9576271186440678,2.0726964999999993,4.5318788311180125,5.06,0.84
8478433,Felix.Sandstrom,2022,177,16,16.176061009999998,0.9096045197740112,0.17606100999999796,3.8648345066770173,4.65,0.78
8474596,Jake.Allen,2022,1111,107,82.82113084,0.9036903690369037,-24.178869160000005,-1.025042296677018,3.93,0.66
8479973,Stuart.Skinner,2022,366,32,26.634889759999997,0.912568306010929,-5.3651102400000035,2.262523092111799,3.89,0.65
8475660,Cam.Talbot,2022,1507,136,101.56221651999999,0.9097544790975448,-34.43778348000001,-3.0311074376708085,3.69,0.62
8475920,Michael.Houser,2022,77,4,5.55633494,0.948051948051948,1.5563349400000002,3.1610556136956527,3.5,0.58
8480313,Logan.Thompson,2022,569,49,38.0988846,0.9138840070298769,-10.901115400000002,0.9571451627639753,3.49,0.58
8480193,Daniil.Tarasov,2022,111,7,7.10305789,0.9369369369369369,0.10305788999999965,2.4163565235093167,2.91,0.49
8480373,Josef.Korenar,2022,35,3,4.62941052,0.9142857142857143,1.6294105200000004,2.358829008043479,2.51,0.42
8475839,Louis.Domingue,2022,270,23,18.41465752,0.9148148148148149,-4.585342480000001,1.0416001420496892,2.25,0.38
8476412,Jordan.Binnington,2022,1300,120,89.13859103,0.9076923076923077,-30.86140897,-3.768722271242229,2.03,0.34
8470860,Jaroslav.Halak,2022,399,39,30.792279389999997,0.9022556390977443,-8.207720610000003,0.10765015369565134,1.89,0.32
8480045,Ukko.Pekka.Luukkonen,2022,278,23,17.50373637,0.9172661870503597,-5.496263630000001,0.29740321788819823,1.54,0.26
8477457,Zach.Fucale,2022,66,5,4.8508004399999995,0.9242424242424242,-0.14919956000000045,1.2262753031677016,1.52,0.25
8476904,Chris.Driedger,2022,724,73,56.09740101,0.899171270718232,-16.90259899,-1.8140565516149056,1.41,0.24
8479313,Zach.Sawchenko,2022,151,15,12.42888118,0.9006622516556292,-2.5711188200000006,0.5758009427018633,1.25,0.21
8473541,Jonathan.Bernier,2022,264,26,20.14334047,0.9015151515151515,-5.856659530000002,-0.35476007732919346,0.82,0.14
8476343,Garret.Sparks,2022,47,3,2.63158285,0.9361702127659575,-0.36841714999999997,0.6110876768012424,0.82,0.14
8478971,Connor.Ingram,2022,253,25,19.375583719999998,0.9011857707509882,-5.624416280000002,-0.3517626378571439,0.78,0.13
8475234,J.F..Berube,2022,209,21,16.39041263,0.8995215311004785,-4.60958737,-0.25391696996894275,0.68,0.11
8476234,Keith.Kinkaid,2022,31,2,1.68820949,0.9354838709677419,-0.31179051,0.33426586512422374,0.47,0.08
8475156,Mikko.Koskinen,2022,1455,142,105.51938731999999,0.902405498281787,-36.48061268000001,-6.15764410562112,0.33,0.06
8481544,Mads.Sogaard,2022,54,6,5.00159142,0.8888888888888888,-0.9984085800000004,0.12697994440993776,0.37,0.06
8479312,Alex.Lyon,2022,65,6,4.62218638,0.9076923076923077,-1.3778136200000004,-0.023179285062111976,0.27,0.05
8471239,Cory.Schneider,2022,30,3,2.4971038,0.9,-0.5028961999999999,0.1223196468944101,0.26,0.04
8479361,Joseph.Woll,2022,123,11,7.907359579999999,0.9105691056910569,-3.0926404200000013,-0.5292554477329201,0.02,0.0
8478903,Adam.Huska,2022,26,2,1.26346499,0.9230769230769231,-0.7365350100000001,-0.19468127602484475,-0.08,-0.01
8476433,Magnus.Hellberg,2022,23,3,2.15907632,0.8695652173913043,-0.84092368,-0.36159153071428557,-0.26,-0.04
8480843,Lukas.Dostal,2022,108,10,6.949824329999999,0.9074074074074074,-3.0501756700000007,-0.7993986211801243,-0.32,-0.05
8478499,Adin.Hill,2022,648,61,44.25768442,0.9058641975308642,-16.742315580000003,-3.2376532870807466,-0.35,-0.06
8480022,Michael.Dipietro,2022,17,3,2.15064792,0.8235294117647058,-0.8493520800000001,-0.4950631000931677,-0.42,-0.07
8480591,Thomas.Hodges,2022,3,1,0.27453079999999996,0.6666666666666666,-0.7254692,-0.662947615310559,-0.65,-0.11
8474636,Michael.Hutchinson,2022,42,6,3.57134398,0.8571428571428571,-2.42865602,-1.553353834347826,-1.37,-0.23
8477180,Aaron.Dell,2022,355,38,27.61375321,0.8929577464788733,-10.386246790000001,-2.987859268416149,-1.41,-0.24
8480981,Joel.Hofer,2022,50,6,3.25829155,0.88,-2.74170845,-1.6996820385093165,-1.48,-0.25
8477831,Pheonix.Copley,2022,41,5,2.32280913,0.8780487804878049,-2.67719087,-1.8227292125776395,-1.64,-0.27
8477970,Vitek.Vanecek,2022,1169,110,78.77975174,0.9059024807527801,-31.220248260000005,-6.857670759347826,-1.65,-0.27
8478435,Dan.Vladar,2022,612,56,38.83362654,0.9084967320261438,-17.166373460000003,-4.411970183354038,-1.68,-0.28
8481597,Hugo.Alnefelt,2022,11,3,1.05734518,0.7272727272727273,-1.94265482,-1.7134090094720498,-1.66,-0.28
8478933,Michael.McNiven,2022,7,3,0.8845402599999999,0.5714285714285714,-2.1154597400000004,-1.9695760423913047,-1.94,-0.32
8475717,Calvin.Pickard,2022,72,9,4.94284128,0.875,-4.05715872,-2.556640687453416,-2.24,-0.37
8481020,Justus.Annunen,2022,51,7,3.39769621,0.8627450980392157,-3.60230379,-2.539436850279503,-2.31,-0.38
8481031,Ivan.Prosvetov,2022,104,13,7.49688632,0.875,-5.50311368,-3.335698744099379,-2.87,-0.48
8474682,Dustin.Tokarski,2022,860,88,63.26057468,0.8976744186046511,-24.739425320000002,-6.816571042360248,-2.98,-0.5
8476509,Maxime.Lagace,2022,58,10,5.55436597,0.8275862068965517,-4.44563403,-3.236883392670807,-2.98,-0.5
8480420,Collin.Delia,2022,218,22,13.50957287,0.8990825688073395,-8.49042713,-3.947191975900621,-2.98,-0.5
8481611,Pyotr.Kochetkov,2022,145,17,10.21842629,0.8827586206896552,-6.78157371,-3.759697116677018,-3.11,-0.52
8471774,Alex.Stalock,2022,28,6,1.9289256399999994,0.7857142857142857,-4.071074360000001,-3.487539569565218,-3.36,-0.56
8474667,Harri.Sateri,2022,157,21,13.678627469999999,0.8662420382165605,-7.321372530000001,-4.049409597919255,-3.35,-0.56
8476316,Laurent.Brossoit,2022,589,62,43.59747975,0.8947368421052632,-18.402520250000002,-6.127449122639751,-3.5,-0.58
8467950,Craig.Anderson,2022,944,96,68.35001734,0.8983050847457628,-27.649982660000006,-7.976524011055904,-3.77,-0.63
8470594,Marc.Andre.Fleury,2022,1889,174,122.43777105,0.9078877713075701,-51.562228950000005,-12.194471123881982,-3.77,-0.63
8471695,Tuukka.Rask,2022,90,14,7.823114879999999,0.8444444444444444,-6.176885120000001,-4.30123757931677,-3.9,-0.65
8478902,Erik.Kallgren,2022,388,42,28.22460369,0.8917525773195877,-13.775396310000001,-5.689271356832299,-3.96,-0.66
8480382,Alexandar.Georgiev,2022,862,87,61.184079479999994,0.8990719257540604,-25.815920520000006,-7.851385185900625,-4.01,-0.67
8471679,Carey.Price,2022,148,18,10.071470669999998,0.8783783783783784,-7.928529330000002,-4.844131151987579,-4.18,-0.7
8476876,Malcolm.Subban,2022,132,17,9.421263689999998,0.8712121212121212,-7.578736310000002,-4.827786583664597,-4.24,-0.71
8479406,Filip.Gustavsson,2022,574,62,43.106373239999996,0.89198606271777,-18.893626760000004,-6.9311635560869576,-4.37,-0.73
8474889,Martin.Jones,2022,1141,114,80.64152911999999,0.9000876424189308,-33.35847088000001,-9.579428169782616,-4.49,-0.75
8478916,Joey.Daccord,2022,139,20,11.837204239999998,0.8561151079136691,-8.162795760000002,-5.265962336055901,-4.65,-0.78
8482821,Arvid.Soderblom,2022,94,13,5.960441349999999,0.8617021276595744,-7.039558650000001,-5.080548996397516,-4.66,-0.78
8479581,Jack.LaFontaine,2022,41,9,2.9248960999999998,0.7804878048780488,-6.0751039,-5.2206422425776395,-5.04,-0.84
8477361,Calvin.Petersen,2022,1021,109,76.99373075,0.8932419196865817,-32.00626925,-10.728089927360248,-6.18,-1.03
8478492,Ilya.Samsonov,2022,1270,128,89.37030709999999,0.8992125984251969,-38.62969290000001,-12.162222048136648,-6.5,-1.08
8471418,Anton.Khudobin,2022,232,28,15.523648779999998,0.8793103448275862,-12.476351220000002,-7.6413486706832305,-6.61,-1.1
8477202,Andrew.Hammond,2022,314,38,23.316684329999998,0.8789808917197452,-14.683315670000002,-8.13938980583851,-6.74,-1.12
8482076,Nico.Daws,2022,616,66,43.436944049999994,0.8928571428571429,-22.563055950000006,-9.725290560434786,-6.98,-1.16
8478406,Mackenzie.Blackwood,2022,733,79,52.92714975,0.8922237380627558,-26.072850250000002,-10.796743057546582,-7.53,-1.26
8475852,Petr.Mrazek,2022,520,58,36.62388795,0.8884615384615384,-21.376112050000003,-10.539037370496896,-8.22,-1.37
8476434,John.Gibson,2022,1787,172,118.4168699,0.9037493005036373,-53.583130100000005,-16.341106153322983,-8.37,-1.39
8481033,Akira.Schmid,2022,114,19,7.72072384,0.8333333333333334,-11.27927616,-8.903455941801242,-8.4,-1.4
8476914,Joonas.Korpisalo,2022,634,78,53.367430389999996,0.8769716088328076,-24.632569610000004,-11.41967471229814,-8.59,-1.43
8479496,David.Rittich,2022,446,54,33.70239417,0.8789237668161435,-20.297605830000002,-11.002730239503105,-9.01,-1.5
8475622,Carter.Hutton,2022,58,15,4.4029149,0.7413793103448276,-10.597085100000001,-9.388334462670809,-9.13,-1.52
8476903,Jon.Gillies,2022,549,61,37.08109476,0.8888888888888888,-23.91890524,-12.477455241832297,-10.03,-1.67
8471306,Thomas.Greiss,2022,843,92,60.345449509999995,0.8908659549228944,-31.654550490000005,-14.085985192267081,-10.33,-1.72
8478872,Karel.Vejmelka,2022,1671,170,116.35720027999999,0.8982645122681029,-53.64279972000001,-18.818277047981375,-11.37,-1.89
8480051,Cayden.Primeau,2022,303,40,20.991604069999998,0.8679867986798679,-19.008395930000002,-12.693715876366461,-11.34,-1.89
8478470,Sam.Montembeault,2022,1124,121,80.76171656,0.8923487544483986,-40.238283440000004,-16.81352970968944,-11.8,-1.97
8477992,Jonas.Johansson,2022,265,39,19.44173188,0.8528301886792453,-19.55826812,-14.035528139099378,-12.85,-2.14
8480947,Kevin.Lankinen,2022,972,106,61.27907424,0.8909465020576132,-44.72092576,-24.463932320621115,-20.13,-3.36
8475831,Philipp.Grubauer,2022,1477,164,102.19859163,0.8889641164522681,-61.801408370000004,-31.019948174565215,-24.44,-4.07
8476999,Linus.Ullmark,2023,1614,109,118.40650081999998,0.9324659231722429,9.406500819999977,43.080611344405646,50.28,8.38
8477424,Juuse.Saros,2023,2024,163,160.88246311999995,0.9194664031620553,-2.1175368800000456,40.110715723096035,49.13,8.19
8478009,Ilya.Sorokin,2023,1990,150,144.97832148999998,0.9246231155778895,-5.021678510000015,36.497206213399785,45.37,7.56
8478048,Igor.Shesterkin,2023,1870,152,144.22432134999997,0.9187165775401069,-7.775678650000032,31.239554733295257,39.58,6.6
8476945,Connor.Hellebuyck,2023,2086,170,151.91147793999997,0.9185043144774688,-18.08852206000003,25.43328373548338,34.73,5.79
8475683,Sergei.Bobrovsky,2023,2098,194,170.46109972999997,0.9075309818875119,-23.538900270000028,20.233270659493833,29.59,4.93
8480382,Alexandar.Georgiev,2023,2040,170,147.73062381999998,0.9166666666666666,-22.269376180000023,20.29269660177666,29.39,4.9
8476883,Andrei.Vasilevskiy,2023,2045,181,157.68162875999997,0.9114914425427872,-23.318371240000033,19.348020347614337,28.47,4.74
8479406,Filip.Gustavsson,2023,1260,89,84.95479519999998,0.9293650793650794,-4.045204800000022,22.24313427109734,27.86,4.64
8478492,Ilya.Samsonov,2023,1412,118,101.97008545999998,0.9164305949008499,-16.02991454000002,13.429716228563056,19.72,3.29
8480280,Jeremy.Swayman,2023,953,78,72.76469782999999,0.9181532004197271,-5.235302170000011,14.64786222266331,18.9,3.15
8476914,Joonas.Korpisalo,2023,1328,120,102.84233787999997,0.9096385542168675,-17.157662120000026,10.549412710489893,16.47,2.74
8479973,Stuart.Skinner,2023,1760,157,125.76968783999997,0.9107954545454545,-31.230312160000025,5.489907494866131,13.34,2.22
8475311,Darcy.Kuemper,2023,1653,151,120.45797311999998,0.9086509376890503,-30.542026880000023,3.945770329939613,11.32,1.89
8478470,Sam.Montembeault,2023,1337,131,108.02513587999998,0.9020194465220643,-22.97486412000002,4.919984560997737,10.88,1.81
8481033,Akira.Schmid,2023,628,49,43.09140242999999,0.9219745222929936,-5.908597570000012,7.193844443213594,9.99,1.66
8479394,Carter.Hart,2023,1639,152,120.35707931999997,0.9072605247101891,-31.64292068000003,2.5527838735940804,9.86,1.64
8478499,Adin.Hill,2023,1116,89,70.53250074999998,0.9202508960573477,-18.467499250000017,4.816458212971934,9.79,1.63
8476341,Anton.Forsberg,2023,817,79,67.60770280999999,0.9033047735618115,-11.392297190000008,5.653395683878202,9.3,1.55
8479193,Casey.Desmith,2023,1090,103,84.38415509999999,0.9055045871559633,-18.615844900000013,4.12565477261596,8.99,1.5
8470594,Marc.Andre.Fleury,2023,1332,129,103.45351617999998,0.9031531531531531,-25.54648382000002,2.244046055160048,8.18,1.36
8478872,Karel.Vejmelka,2023,1601,160,127.63645228999998,0.9000624609618988,-32.36354771000002,1.0393339192276585,8.18,1.36
8480947,Kevin.Lankinen,2023,566,49,42.77889148999999,0.9134275618374559,-6.221108510000008,5.587780310826268,8.11,1.35
8480313,Logan.Thompson,2023,1114,95,74.77179193999999,0.914721723518851,-20.228208060000014,3.014021880636861,7.98,1.33
8479979,Jake.Oettinger,2023,2242,194,145.02215850999997,0.9134701159678859,-48.97784149000003,-2.2012889523807573,7.79,1.3
8467950,Craig.Anderson,2023,807,71,57.76929729999999,0.9120198265179678,-13.230702700000009,3.606352562202826,7.2,1.2
8477465,Tristan.Jarry,2023,1392,124,95.85528321999998,0.9109195402298851,-28.144716780000024,0.8976387652122995,7.1,1.18
8479361,Joseph.Woll,2023,274,20,19.504012959999997,0.927007299270073,-0.4959870400000028,5.220683519905297,6.44,1.07
8476316,Laurent.Brossoit,2023,464,40,34.36204675,0.9137931034482759,-5.6379532500000025,4.042831931737439,6.11,1.02
8473575,Semyon.Varlamov,2023,688,60,48.36849246999999,0.9127906976744186,-11.631507530000007,2.7227601532658543,5.79,0.96
8479312,Alex.Lyon,2023,595,55,44.87154595999999,0.907563025210084,-10.128454040000008,2.2854838546848573,4.94,0.82
8478971,Connor.Ingram,2023,873,82,64.27285026999999,0.9060710194730813,-17.727149730000008,0.48691376926030827,4.38,0.73
8471774,Alex.Stalock,2023,791,71,55.063388899999985,0.9102402022756005,-15.936611100000015,0.56662398352222,4.09,0.68
8481611,Pyotr.Kochetkov,2023,649,61,48.51151266999999,0.9060092449922958,-12.488487330000012,1.0520936677318833,3.95,0.66
8477992,Jonas.Johansson,2023,63,5,7.1317933999999985,0.9206349206349206,2.1317933999999985,3.446210353554867,3.73,0.62
8475883,Frederik.Andersen,2023,1093,100,75.88620942999998,0.9085086916742909,-24.11379057000002,-1.3096996138814347,3.56,0.59
8480867,Kevin.Mandolese,2023,120,10,10.303386589999999,0.9166666666666666,0.3033865899999988,2.8070379301045096,3.34,0.56
8477293,Antti.Raanta,2023,806,72,54.912602759999984,0.9106699751861043,-17.087397240000016,-0.2712057389647171,3.32,0.55
8477831,Pheonix.Copley,2023,757,72,56.03681114999999,0.904887714663144,-15.963188850000009,-0.169321646174053,3.21,0.54
8470860,Jaroslav.Halak,2023,670,65,51.02872923999999,0.9029850746268657,-13.97127076000001,0.007449222250174969,2.99,0.5
8476434,John.Gibson,2023,1842,183,139.35592776,0.9006514657980456,-43.644072240000014,-5.213024169395773,3.0,0.5
8482221,Devon.Levi,2023,222,21,18.237668989999996,0.9054054054054054,-2.762331010000004,1.869423969193341,2.86,0.48
8480263,Dylan.Ferguson,2023,83,5,5.5976972599999995,0.9397590361445783,0.5976972599999995,2.329389436905619,2.7,0.45
8482982,Jet.Greaves,2023,49,3,4.45551126,0.9387755102040817,1.4555112599999998,2.4778355572093416,2.7,0.45
8481031,Ivan.Prosvetov,2023,183,19,16.928578029999997,0.8961748633879781,-2.071421970000003,1.7466463236593759,2.56,0.43
8480238,Jiri.Patera,2023,70,5,5.613373099999999,0.9285714285714286,0.6133730999999987,2.07383638172763,2.39,0.4
8474682,Dustin.Tokarski,2023,101,9,8.659116329999998,0.9108910891089109,-0.34088367000000197,1.7663562079212944,2.22,0.37
8477180,Aaron.Dell,2023,85,8,7.887532959999999,0.9058823529411765,-0.11246704000000118,1.660952659240694,2.04,0.34
8476899,Matt.Murray,2023,819,82,63.223505399999986,0.8998778998778999,-18.776494600000014,-1.6890742037867277,1.96,0.33
8475809,Scott.Wedgewood,2023,600,55,41.47838409999999,0.9083333333333333,-13.521615900000008,-1.0033591994774547,1.67,0.28
8476234,Keith.Kinkaid,2023,40,2,2.660445839999999,0.95,0.6604458399999991,1.4949962867015025,1.67,0.28
8480925,Pavel.Francouz,2023,487,42,31.139938779999994,0.9137577002053389,-10.860061220000006,-0.6994095314092004,1.47,0.24
8481692,Dustin.Wolf,2023,25,1,1.3798234499999997,0.96,0.37982344999999973,0.9014174791884395,1.01,0.17
8480981,Joel.Hofer,2023,179,17,13.386984299999998,0.9050279329608939,-3.613015700000002,0.12159754898922648,0.92,0.15
8483530,Jaxson.Stauber,2023,179,17,13.350353909999997,0.9050279329608939,-3.6496460900000027,0.08496715898922558,0.88,0.15
8475831,Philipp.Grubauer,2023,1253,127,96.10906993999998,0.8986432561851556,-30.890930060000017,-4.748637317075417,0.84,0.14
8479380,Dylan.Wells,2023,13,1,1.1110164799999998,0.9230769230769231,0.11101647999999975,0.3822453751779884,0.44,0.07
8480199,Eetu.Makiniemi,2023,32,3,2.3614275499999997,0.90625,-0.6385724500000003,0.029067907361202572,0.17,0.03
8475660,Cam.Talbot,2023,937,95,71.31960754999999,0.8986125933831377,-23.680392450000014,-4.131048236017293,0.05,0.01
8478916,Joey.Daccord,2023,130,13,9.461682609999999,0.9,-3.5383173900000013,-0.8260284382201148,-0.25,-0.04
8477970,Vitek.Vanecek,2023,1440,137,100.25595485999997,0.9048611111111111,-36.744045140000026,-6.700229058745897,-0.28,-0.05
8482137,Yaroslav.Askarov,2023,35,4,2.4575130999999995,0.8857142857142857,-1.5424869000000005,-0.8122552591361849,-0.66,-0.11
8482447,Leevi.Merilainen,2023,49,6,4.003760009999999,0.8775510204081632,-1.9962399900000012,-0.9739156927906594,-0.76,-0.13
8478902,Erik.Kallgren,2023,246,25,17.952087769999995,0.8983739837398373,-7.047912230000005,-1.9154269827857577,-0.82,-0.14
8480843,Lukas.Dostal,2023,604,59,42.84299127999999,0.902317880794702,-16.157008720000007,-3.5552969748073036,-0.86,-0.14
8481519,Spencer.Knight,2023,625,61,44.29494908999999,0.9024,-16.70505091000001,-3.665200180289018,-0.88,-0.15
8481035,Samuel.Ersson,2023,317,32,23.039151209999996,0.8990536277602523,-8.960848790000004,-2.3470364998905877,-0.93,-0.16
8476932,Anthony.Stolarz,2023,471,51,37.92655279999999,0.89171974522293,-13.073447200000011,-3.246615690089806,-1.15,-0.19
8471306,Thomas.Greiss,2023,605,63,46.15129086999999,0.8958677685950414,-16.84870913000001,-4.226133623639768,-1.53,-0.26
8480051,Cayden.Primeau,2023,54,8,5.048801989999999,0.8518518518518519,-2.9511980100000006,-1.8245549069529707,-1.58,-0.26
8482821,Arvid.Soderblom,2023,453,48,34.813271779999994,0.8940397350993378,-13.186728220000006,-3.735444411105478,-1.72,-0.29
8481020,Justus.Annunen,2023,48,7,4.00109436,0.8541666666666666,-2.9989056400000003,-1.997445103958196,-1.78,-0.3
8474596,Jake.Allen,2023,1285,142,107.54921555999998,0.8894941634241245,-34.45078444000002,-7.640851339714217,-1.91,-0.32
8479292,Charlie.Lindgren,2023,846,85,61.15915721999999,0.8995271867612293,-23.84084278000001,-6.190100832263209,-2.42,-0.4
8476903,Jon.Gillies,2023,66,9,4.710941909999999,0.8636363636363636,-4.289058090000001,-2.91204985294252,-2.62,-0.44
8481668,Arturs.Silovs,2023,110,12,6.557325649999998,0.8909090909090909,-5.442674350000002,-3.147660621570867,-2.66,-0.44
8474593,Jacob.Markstrom,2023,1484,156,115.70499643999997,0.894878706199461,-40.295003560000026,-9.333181987374243,-2.72,-0.45
8477967,Thatcher.Demko,2023,925,93,66.67125404999999,0.8994594594594595,-26.328745950000012,-7.029766870027743,-2.91,-0.49
8471418,Anton.Khudobin,2023,28,6,2.1614252699999996,0.7857142857142857,-3.8385747300000004,-3.254389417308948,-3.13,-0.52
8480045,Ukko.Pekka.Luukkonen,2023,1032,114,84.42306104,0.8895348837209303,-29.576938960000007,-8.045537435101213,-3.44,-0.57
8480420,Collin.Delia,2023,470,56,40.495718049999994,0.8808510638297873,-15.504281950000006,-5.69831420125734,-3.6,-0.6
8479496,David.Rittich,2023,505,50,33.381028099999995,0.900990099009901,-16.618971900000005,-6.082772510393523,-3.83,-0.64
8470880,Brian.Elliott,2023,681,75,53.87974234999999,0.8898678414096917,-21.120257650000013,-6.912036294906915,-3.88,-0.65
8478406,Mackenzie.Blackwood,2023,532,57,39.55672379999999,0.8928571428571429,-17.443276200000007,-6.34375525887001,-3.97,-0.66
8481544,Mads.Sogaard,2023,501,56,39.21458878999999,0.8882235528942116,-16.785411210000007,-6.332666865063674,-4.1,-0.68
8477968,Alex.Nedeljkovic,2023,466,48,31.37135337999999,0.8969957081545065,-16.62864662000001,-6.906133915927493,-4.83,-0.8
8476433,Magnus.Hellberg,2023,447,50,33.78966555999999,0.8881431767337807,-16.21033444000001,-6.884233198110708,-4.89,-0.82
8480193,Daniil.Tarasov,2023,504,53,35.166627549999994,0.8948412698412699,-17.833372450000006,-7.31803682156106,-5.07,-0.85
8477480,Eric.Comrie,2023,584,68,47.79536575999999,0.8835616438356164,-20.20463424000001,-8.020197718158059,-5.42,-0.9
8475852,Petr.Mrazek,2023,1160,126,90.60264801999999,0.8913793103448275,-35.39735198000001,-11.195389025656407,-6.02,-1.0
8478435,Dan.Vladar,2023,626,68,46.048161089999994,0.8913738019169329,-21.951838910000006,-8.891124419121475,-6.1,-1.02
8477361,Calvin.Petersen,2023,257,34,19.450184409999995,0.867704280155642,-14.549815590000005,-9.187828969942846,-8.04,-1.34
8473503,James.Reimer,2023,1130,120,83.27062912999999,0.8938053097345132,-36.72937087000001,-13.153320750682536,-8.12,-1.35
8474636,Michael.Hutchinson,2023,412,52,32.950973999999995,0.8737864077669902,-19.049026000000005,-10.453156398974517,-8.62,-1.44
8476412,Jordan.Binnington,2023,1772,189,135.34731988999997,0.8933408577878104,-53.652680110000034,-16.682095321123427,-8.78,-1.46
