player_id,xGF_O,xGF_D,xGF_net,xGF_O_se,xGF_D_se,GF_O,GF_D,GF_net,GF_O_se,GF_D_se,SOG_O,SOG_D,SOG_net,SOG_O_se,SOG_D_se,TO_O,TO_D,TO_net,TO_O_se,TO_D_se,GA_O,GA_D,GA_net,GA_O_se,GA_D_se,BPR_O,BPR_D,BPR,BPR_O_se,BPR_D_se,BPR_se,player_name,position,prior_O,prior_D
8476279,-0.0027,-0.0068,0.0041,0.0616,0.0642,-0.158,0.1565,-0.3145,0.0218,0.0232,-0.0683,0.0384,-0.1067,0.032,0.0341,0.2919,-0.2091,0.5009,0.0087,0.0093,0.172,0.3869,-0.2149,0.0058,0.0062,-0.0294,0.0005,-0.0289,0.0318,0.0332,0.0459,Jyrki.Jokipakka,D,0.0173,-0.015
8475761,0.0089,-0.0168,0.0257,0.0637,0.0676,-0.1598,0.0304,-0.1903,0.0218,0.0232,0.0974,-0.1017,0.1992,0.032,0.0341,-0.1252,-0.1601,0.0349,0.0087,0.0093,-0.8138,0.501,-1.3148,0.0058,0.0062,0.0269,-0.0559,-0.0289,0.0328,0.0348,0.0478,Beau.Bennett,F,0.0252,-0.0249
8483686,0.0032,-0.0734,0.0766,0.0719,0.0764,-0.0059,-0.0132,0.0073,0.0218,0.0232,-0.0013,-0.0108,0.0095,0.032,0.0341,0.0158,0.0374,-0.0215,0.0087,0.0093,-0.0892,-0.1217,0.0326,0.0058,0.0062,0.0049,-0.0339,-0.029,0.0368,0.0391,0.0537,,?,0.0031,-0.1472
8484783,0.0172,-0.0498,0.067,0.0668,0.0696,0.6223,-0.5326,1.1549,0.0218,0.0232,-0.283,0.1203,-0.4033,0.032,0.0341,-0.3695,0.6415,-1.011,0.0087,0.0093,1.4836,-1.3121,2.7958,0.0058,0.0062,-0.0418,0.0127,-0.0292,0.0343,0.0358,0.0496,,D,0.0378,-0.078
8472410,-0.0046,-0.0066,0.002,0.0657,0.0679,-0.0808,0.0929,-0.1737,0.0218,0.0232,0.0261,-0.0493,0.0754,0.032,0.0341,0.0231,-0.136,0.1591,0.0087,0.0093,-0.1149,0.4531,-0.568,0.0058,0.0062,-0.0027,-0.0265,-0.0292,0.0338,0.0349,0.0486,Stephen.Gionta,F,-0.0048,-0.0075
8473564,-0.0602,-0.0301,-0.0301,0.0494,0.0529,-0.7888,0.0603,-0.8491,0.0217,0.0231,-0.0306,0.3336,-0.3642,0.032,0.034,0.6412,-0.2827,0.9238,0.0087,0.0093,-0.5346,-0.3919,-0.1427,0.0058,0.0062,-0.0953,0.0661,-0.0292,0.0259,0.0277,0.0379,Michael.Frolik,F,0.0518,0.0285
8482062,0.01,-0.0261,0.0361,0.0651,0.0684,-0.4928,0.0215,-0.5144,0.0218,0.0232,-0.2555,0.0954,-0.3509,0.032,0.0341,0.3739,0.2732,0.1007,0.0087,0.0093,-0.0903,-1.0576,0.9673,0.0058,0.0062,-0.0991,0.0699,-0.0292,0.0335,0.0352,0.0486,Cole.Smith,F,0.0055,0.015
8480995,-0.0094,0.0191,-0.0285,0.0666,0.0703,0.3591,-0.3008,0.66,0.0218,0.0232,-0.3028,0.1628,-0.4656,0.032,0.0341,-0.3699,-0.0585,-0.3114,0.0087,0.0093,0.87,-1.2076,2.0776,0.0058,0.0062,-0.0744,0.045,-0.0294,0.0342,0.0361,0.0497,Pontus.Holmberg,F,0.0106,0.0383
8477491,0.0113,-0.0568,0.0682,0.0707,0.0744,-0.008,-0.0008,-0.0072,0.0218,0.0232,0.0085,-0.0373,0.0458,0.032,0.0341,-0.0056,0.0024,-0.0079,0.0087,0.0093,-0.0048,-0.0245,0.0196,0.0058,0.0062,0.0062,-0.0356,-0.0294,0.0362,0.0381,0.0526,Nicholas.Baptiste,F,0.0227,-0.1104
8477953,-0.0449,-0.0821,0.0373,0.0505,0.0527,0.1889,0.4197,-0.2308,0.0217,0.0231,0.3238,-0.3953,0.7191,0.032,0.034,0.4368,-0.9429,1.3797,0.0087,0.0093,0.3039,-0.0213,0.3252,0.0058,0.0062,0.0912,-0.1208,-0.0296,0.0264,0.0276,0.0382,Kasperi.Kapanen,F,0.0258,-0.0384
8473550,-0.0016,-0.0387,0.0371,0.0706,0.0741,-0.0034,-0.0185,0.015,0.0218,0.0232,0.0048,-0.0237,0.0284,0.032,0.0341,0.0013,-0.005,0.0063,0.0087,0.0093,-0.0436,0.0873,-0.1309,0.0058,0.0062,0.0016,-0.0311,-0.0296,0.0361,0.038,0.0524,Andrew.Bodnarchuk,D,-0.005,-0.0741
8474061,-0.0043,-0.04,0.0357,0.07,0.074,-0.0194,0.0097,-0.0292,0.0218,0.0232,-0.0084,-0.0201,0.0116,0.032,0.0341,0.0056,0.009,-0.0033,0.0087,0.0093,0.0441,-0.0271,0.0713,0.0058,0.0062,-0.0083,-0.0213,-0.0297,0.0359,0.0379,0.0522,Anthony.Peluso,F,-0.0068,-0.078
8476043,-0.0087,-0.0199,0.0112,0.0707,0.0744,-0.0317,-0.0043,-0.0274,0.0218,0.0232,-0.0149,-0.0157,0.0008,0.032,0.0341,-0.0045,0.0263,-0.0308,0.0087,0.0093,0.0053,0.1101,-0.1048,0.0058,0.0062,-0.0129,-0.0169,-0.0297,0.0362,0.0381,0.0526,Ben.Street,F,-0.0129,-0.0374
8468778,-0.0214,-0.0244,0.003,0.0728,0.0774,-0.0064,-0.0073,0.0009,0.0218,0.0232,-0.0095,-0.0107,0.0012,0.032,0.0341,-0.0018,-0.0035,0.0017,0.0087,0.0093,0.0015,0.0028,-0.0013,0.0058,0.0062,-0.0139,-0.016,-0.0299,0.0372,0.0396,0.0543,,F,-0.0416,-0.0474
8482247,0.0242,-0.0589,0.0831,0.0707,0.0747,-0.0057,0.0055,-0.0113,0.0218,0.0232,0.0197,-0.0476,0.0673,0.032,0.0341,0.0747,-0.014,0.0887,0.0087,0.0093,0.0269,0.2255,-0.1987,0.0058,0.0062,0.019,-0.049,-0.03,0.0362,0.0383,0.0527,Mikko.Lehtonen,D,0.0471,-0.1133
8482067,0.0202,-0.0326,0.0528,0.0698,0.0739,0.0303,-0.0739,0.1041,0.0218,0.0232,0.03,-0.0905,0.1205,0.032,0.0341,-0.0092,0.0668,-0.076,0.0087,0.0093,-0.0784,0.2691,-0.3475,0.0058,0.0062,0.0238,-0.0541,-0.0302,0.0358,0.0379,0.0521,Connor.Mackey,D,0.0332,-0.0311
8473911,-0.0082,-0.0381,0.03,0.072,0.0764,-0.0025,-0.0107,0.0083,0.0218,0.0232,-0.0033,-0.0162,0.0129,0.032,0.0341,-0.0024,-0.0051,0.0027,0.0087,0.0093,0.0016,0.0078,-0.0062,0.0058,0.0062,-0.0054,-0.0248,-0.0302,0.0368,0.0391,0.0537,Steven.Pinizzotto,F,-0.0159,-0.0739
8476449,0.0597,-0.0215,0.0813,0.0586,0.0594,-0.127,0.2476,-0.3746,0.0218,0.0231,0.3856,-0.4452,0.8307,0.032,0.034,0.931,-0.6667,1.5977,0.0087,0.0093,-0.9402,2.6985,-3.6387,0.0058,0.0062,0.1891,-0.2195,-0.0304,0.0303,0.0308,0.0432,Scott.Harrington,D,0.0187,-0.0122
8480293,0.0202,-0.0293,0.0496,0.0706,0.0743,-0.067,-0.0451,-0.0218,0.0218,0.0232,0.01,-0.049,0.059,0.032,0.0341,0.0617,-0.0185,0.0802,0.0087,0.0093,0.0001,0.079,-0.0789,0.0058,0.0062,0.0059,-0.0365,-0.0305,0.0361,0.0381,0.0525,Wyatt.Kalynuk,D,0.0455,-0.0508
8478915,0.0215,-0.0234,0.0449,0.068,0.0706,-0.0814,0.1689,-0.2503,0.0218,0.0232,0.0595,-0.0665,0.126,0.032,0.0341,-0.0244,-0.0102,-0.0141,0.0087,0.0093,0.2753,0.7031,-0.4279,0.0058,0.0062,-0.0008,-0.0297,-0.0306,0.0349,0.0363,0.0503,Sami.Niku,D,0.045,-0.0402
8471436,0.0194,-0.0341,0.0534,0.0557,0.0576,-0.3571,0.2323,-0.5895,0.0217,0.0231,0.023,-0.202,0.225,0.032,0.034,0.7626,-0.332,1.0946,0.0087,0.0093,-0.7027,0.4774,-1.1801,0.0058,0.0062,0.0351,-0.0657,-0.0306,0.0289,0.03,0.0416,Matt.Hunwick,D,0.0267,-0.0404
8475185,-0.0065,-0.0066,0.0001,0.0642,0.0666,-0.2404,0.2102,-0.4507,0.0218,0.0232,0.026,-0.106,0.132,0.032,0.0341,-0.0957,-0.0249,-0.0709,0.0087,0.0093,-0.4952,0.3612,-0.8564,0.0058,0.0062,-0.0195,-0.011,-0.0306,0.033,0.0343,0.0476,Jacob.Josefson,F,-0.0098,-0.012
8470871,0.0024,-0.0369,0.0394,0.069,0.0723,-0.0316,0.0132,-0.0448,0.0218,0.0232,-0.0022,-0.0218,0.0195,0.032,0.0341,-0.0098,0.0095,-0.0193,0.0087,0.0093,0.0135,0.1201,-0.1065,0.0058,0.0062,-0.0052,-0.0255,-0.0307,0.0354,0.0371,0.0512,Chris.Porter,F,0.008,-0.0721
8477366,-0.0151,-0.0185,0.0035,0.0711,0.0749,-0.0348,-0.0475,0.0126,0.0218,0.0232,-0.0064,-0.0157,0.0093,0.032,0.0341,0.0434,-0.0016,0.045,0.0087,0.0093,-0.0502,0.0294,-0.0796,0.0058,0.0062,-0.0096,-0.0211,-0.0307,0.0364,0.0384,0.0529,Luke.Johnson,F,-0.0244,-0.0336
8474230,-0.0176,-0.0001,-0.0175,0.064,0.0662,-0.3265,0.2798,-0.6063,0.0218,0.0232,-0.0985,0.0661,-0.1646,0.032,0.0341,0.138,-0.088,0.226,0.0087,0.0093,0.7075,-0.4315,1.1389,0.0058,0.0062,-0.0995,0.0684,-0.031,0.0329,0.0341,0.0474,Micheal.Haley,F,-0.0088,-0.0328
8481486,-0.005,-0.043,0.038,0.0727,0.0773,0.0013,-0.0154,0.0167,0.0218,0.0232,-0.0017,-0.0194,0.0176,0.032,0.0341,-0.0023,-0.0052,0.0029,0.0087,0.0093,-0.0,-0.0022,0.0022,0.0058,0.0062,-0.0028,-0.0283,-0.0311,0.0372,0.0395,0.0543,Jimmy.Schuldt,D,-0.0097,-0.0833
8481426,-0.0155,-0.0309,0.0155,0.0723,0.0765,-0.0131,0.0014,-0.0145,0.0218,0.0232,-0.0072,-0.0156,0.0084,0.032,0.0341,-0.0036,-0.0088,0.0052,0.0087,0.0093,0.0027,0.0105,-0.0078,0.0058,0.0062,-0.0116,-0.0196,-0.0312,0.037,0.0391,0.0538,Ryan.Kuffner,F,-0.0299,-0.0597
8471232,-0.0016,-0.0115,0.0099,0.0618,0.0629,-0.1557,0.1735,-0.3292,0.0218,0.0232,-0.012,-0.0724,0.0604,0.032,0.0341,0.0522,0.2873,-0.2351,0.0087,0.0093,-0.1664,0.903,-1.0694,0.0058,0.0062,-0.017,-0.0145,-0.0315,0.0319,0.0325,0.0455,Lauri.Korpikoski,F,0.0112,-0.0224
8476388,0.0085,-0.0551,0.0637,0.072,0.0762,-0.0006,-0.0139,0.0133,0.0218,0.0232,0.0039,-0.0263,0.0303,0.032,0.0341,-0.0013,-0.0095,0.0082,0.0087,0.0093,-0.0034,0.0141,-0.0175,0.0058,0.0062,0.0051,-0.0366,-0.0315,0.0368,0.039,0.0536,Andrey.Pedan,D,0.0168,-0.1065
8480831,0.0006,0.045,-0.0443,0.0683,0.0716,0.1209,-0.4873,0.6082,0.0218,0.0232,-0.0678,0.1325,-0.2003,0.032,0.0341,-0.1725,0.0716,-0.2441,0.0087,0.0093,0.5268,-0.3345,0.8613,0.0058,0.0062,-0.0279,-0.0038,-0.0317,0.035,0.0367,0.0508,Alec.Regula,D,0.0096,0.0773
8475098,-0.0653,0.0571,-0.1223,0.0487,0.0497,-0.4656,0.2534,-0.719,0.0217,0.023,0.3267,-0.1376,0.4643,0.032,0.034,0.1364,-0.2646,0.4009,0.0087,0.0093,0.2498,0.4916,-0.2418,0.0058,0.0062,-0.0324,0.0007,-0.0317,0.0256,0.0262,0.0366,Tyler.Bozak,F,0.0242,-0.0124
8479602,0.0145,-0.0466,0.0612,0.071,0.0753,-0.0104,-0.0086,-0.0018,0.0218,0.0232,0.0055,-0.0453,0.0508,0.032,0.0341,0.0166,-0.0495,0.066,0.0087,0.0093,-0.0229,0.0783,-0.1012,0.0058,0.0062,0.0088,-0.0407,-0.0318,0.0363,0.0386,0.053,Jeremy.Davies,D,0.0306,-0.0883
8478434,0.0089,0.0373,-0.0284,0.0581,0.0604,0.1453,0.0145,0.1308,0.0218,0.0231,-0.2048,-0.1586,-0.0462,0.032,0.034,0.4306,-0.0499,0.4806,0.0087,0.0093,-0.2682,0.813,-1.0812,0.0058,0.0062,0.0178,-0.0496,-0.0318,0.0301,0.0313,0.0434,Keegan.Kolesar,F,0.0089,0.0334
8484254,0.0138,-0.0566,0.0704,0.0724,0.0767,-0.0082,0.0129,-0.0211,0.0218,0.0232,0.003,-0.0336,0.0366,0.032,0.0341,0.0046,-0.0021,0.0067,0.0087,0.0093,0.0036,0.113,-0.1095,0.0058,0.0062,0.0065,-0.0384,-0.0319,0.037,0.0392,0.0539,Akito.Hirose,D,0.0279,-0.109
8482111,0.0406,-0.0366,0.0771,0.0658,0.0689,0.047,-0.169,0.216,0.0218,0.0232,-0.2792,0.0577,-0.3369,0.032,0.0341,-0.0507,0.1932,-0.244,0.0087,0.0093,0.4519,-1.0617,1.5136,0.0058,0.0062,-0.0552,0.0231,-0.0321,0.0338,0.0354,0.049,Justin.Barron,D,0.0353,-0.0207
8477715,-0.0235,-0.0258,0.0023,0.0719,0.0763,-0.0092,-0.0068,-0.0024,0.0218,0.0232,-0.0107,-0.0117,0.001,0.032,0.0341,0.0024,0.0001,0.0023,0.0087,0.0093,-0.0066,0.0158,-0.0223,0.0058,0.0062,-0.0151,-0.0171,-0.0322,0.0368,0.039,0.0536,Tyler.Gaudet,F,-0.0454,-0.0499
8478373,0.0124,-0.0188,0.0313,0.068,0.0711,-0.0589,-0.0505,-0.0084,0.0218,0.0232,-0.0012,-0.0179,0.0166,0.032,0.0341,-0.001,-0.1319,0.1309,0.0087,0.0093,-0.2262,0.2356,-0.4618,0.0058,0.0062,0.0061,-0.0383,-0.0322,0.0349,0.0365,0.0505,Nikita.Soshnikov,F,0.031,-0.0316
8482109,0.0152,-0.0489,0.0641,0.0581,0.0603,-0.2478,0.2908,-0.5386,0.0218,0.0231,0.349,-0.4948,0.8438,0.032,0.034,1.0206,-1.0862,2.1067,0.0087,0.0093,-1.6084,1.2541,-2.8625,0.0058,0.0062,0.1728,-0.205,-0.0322,0.0301,0.0313,0.0434,Alexis.Lafrenière,F,0.0367,-0.0347
8477642,0.0018,-0.0511,0.053,0.0722,0.0766,-0.0027,-0.0151,0.0124,0.0218,0.0232,0.0012,-0.0222,0.0234,0.032,0.0341,-0.0009,-0.0078,0.007,0.0087,0.0093,-0.0045,0.0041,-0.0086,0.0058,0.0062,0.0009,-0.0333,-0.0324,0.0369,0.0392,0.0538,Rinat.Valiev,D,0.0038,-0.0992
8476442,-0.0192,0.0173,-0.0365,0.0477,0.0486,-0.6241,0.0902,-0.7143,0.0217,0.023,0.1254,-0.0342,0.1596,0.032,0.034,0.9397,-0.6481,1.5878,0.0087,0.0093,-1.4924,1.2169,-2.7092,0.0058,0.0062,0.0405,-0.0729,-0.0325,0.0251,0.0257,0.0359,Matt.Nieto,F,0.0065,0.0034
8479553,0.0177,0.0148,0.0029,0.0672,0.0715,-0.318,0.1774,-0.4954,0.0218,0.0232,-0.0042,0.0128,-0.017,0.032,0.0341,0.3139,-0.1648,0.4786,0.0087,0.0093,0.2457,0.7209,-0.4752,0.0058,0.0062,-0.0308,-0.0019,-0.0327,0.0345,0.0367,0.0504,Maxim.Mamin,F,0.0164,0.0404
8480058,0.0555,-0.0585,0.114,0.0629,0.0667,-0.3022,0.2571,-0.5593,0.0218,0.0232,0.0429,0.0019,0.041,0.032,0.0341,0.4512,-0.4962,0.9474,0.0087,0.0093,-0.0941,0.8884,-0.9825,0.0058,0.0062,0.0227,-0.0556,-0.0329,0.0324,0.0344,0.0472,Pierre.Olivier.Joseph,D,0.0346,-0.0312
8481582,0.0084,0.007,0.0014,0.0664,0.0692,0.3645,0.0466,0.3178,0.0218,0.0232,-0.182,0.1043,-0.2863,0.032,0.0341,0.2026,0.1868,0.0158,0.0087,0.0093,1.9403,0.7787,1.1616,0.0058,0.0062,-0.0466,0.0135,-0.0331,0.0341,0.0356,0.0493,Nicholas.Robertson,F,0.0438,0.0186
8475161,-0.0151,-0.0357,0.0207,0.0726,0.0771,-0.0049,-0.0099,0.005,0.0218,0.0232,-0.0067,-0.0159,0.0093,0.032,0.0341,-0.0012,-0.0039,0.0027,0.0087,0.0093,-0.0001,0.0047,-0.0048,0.0058,0.0062,-0.0098,-0.0233,-0.0331,0.0371,0.0394,0.0542,Chris.Brown,F,-0.0292,-0.0693
8479580,-0.0598,0.0019,-0.0617,0.062,0.0632,-0.5554,0.7037,-1.2591,0.0218,0.0232,-0.1794,0.0336,-0.213,0.032,0.0341,0.7364,-0.1399,0.8763,0.0087,0.0093,-0.0376,0.7944,-0.8321,0.0058,0.0062,-0.107,0.0737,-0.0333,0.032,0.0327,0.0457,Dylan.Gambrell,F,-0.0206,0.0302
8481751,-0.0285,-0.0286,0.0001,0.0727,0.0773,0.0059,-0.0072,0.0131,0.0218,0.0232,-0.0101,-0.0123,0.0021,0.032,0.0341,-0.0026,-0.0036,0.001,0.0087,0.0093,-0.0117,-0.0015,-0.0102,0.0058,0.0062,-0.0153,-0.0182,-0.0335,0.0372,0.0395,0.0543,Lukas.Rousek,F,-0.0561,-0.0556
8478491,-0.0171,0.0166,-0.0337,0.0611,0.0623,-0.373,0.5388,-0.9117,0.0218,0.0232,-0.0919,0.0795,-0.1714,0.032,0.0341,0.2961,-0.6478,0.9439,0.0087,0.0093,0.8353,0.0239,0.8114,0.0058,0.0062,-0.1004,0.0668,-0.0336,0.0315,0.0322,0.0451,Jacob.Larsson,D,0.0192,-0.0333
8484387,0.0295,-0.0293,0.0587,0.068,0.0714,0.0257,-0.0704,0.0961,0.0218,0.0232,-0.1082,0.1479,-0.2561,0.032,0.0341,0.0509,0.0783,-0.0273,0.0087,0.0093,1.3176,-0.2286,1.5462,0.0058,0.0062,-0.0548,0.0212,-0.0337,0.0349,0.0367,0.0506,,F,0.0747,-0.0519
8479591,0.0326,0.0249,0.0077,0.0658,0.0699,-0.2365,0.2105,-0.447,0.0218,0.0232,-0.148,0.0439,-0.1919,0.032,0.0341,0.0926,-0.3771,0.4697,0.0087,0.0093,0.2043,0.2674,-0.0631,0.0058,0.0062,-0.0544,0.0204,-0.034,0.0338,0.0359,0.0493,Michael.Eyssimont,F,0.0777,0.0274
8476285,-0.0026,-0.0107,0.0081,0.0683,0.0715,-0.1652,0.0506,-0.2158,0.0218,0.0232,-0.0098,-0.031,0.0212,0.032,0.0341,-0.049,-0.0646,0.0156,0.0087,0.0093,-0.1102,-0.0305,-0.0797,0.0058,0.0062,-0.0268,-0.0072,-0.034,0.035,0.0367,0.0507,Matthew.Peca,F,0.0013,-0.0195
8473453,-0.104,0.0162,-0.1202,0.0485,0.0508,-0.7012,0.4679,-1.1691,0.0217,0.0231,0.9893,-0.757,1.7463,0.032,0.034,-0.6728,0.4144,-1.0872,0.0087,0.0093,-1.2454,1.0195,-2.2649,0.0058,0.0062,0.0699,-0.1042,-0.0343,0.0255,0.0267,0.0369,Trevor.Lewis,F,0.0248,-0.0233
8483495,0.0015,-0.0385,0.0401,0.0664,0.0706,0.364,-0.8017,1.1657,0.0218,0.0232,0.1408,-0.1193,0.2601,0.032,0.0341,-0.6903,0.8162,-1.5065,0.0087,0.0093,0.2291,-1.169,1.398,0.0058,0.0062,0.0357,-0.07,-0.0343,0.0341,0.0363,0.0498,,D,0.0364,-0.0035
8473914,-0.0223,0.0169,-0.0392,0.0593,0.0601,-0.3373,0.2434,-0.5808,0.0218,0.0231,-0.0266,-0.0267,0.0001,0.032,0.034,-0.1299,-0.0415,-0.0884,0.0087,0.0093,0.008,-0.1162,0.1242,0.0058,0.0062,-0.0757,0.0412,-0.0345,0.0307,0.0312,0.0437,Mark.Letestu,F,0.017,-0.0308
8469547,0.015,-0.0129,0.0279,0.0663,0.0692,-0.1699,-0.0132,-0.1567,0.0218,0.0232,0.0136,-0.0389,0.0526,0.032,0.0341,0.0709,-0.0012,0.0721,0.0087,0.0093,-0.0152,0.1825,-0.1977,0.0058,0.0062,-0.0101,-0.0244,-0.0345,0.0341,0.0356,0.0492,Jordin.Tootoo,F,0.0289,-0.0263
8467876,0.0124,-0.0363,0.0488,0.0547,0.0568,-0.1496,-0.0995,-0.0501,0.0217,0.0231,0.3964,-0.2439,0.6403,0.032,0.034,0.1513,-0.7649,0.9162,0.0087,0.0093,-0.3929,-0.0532,-0.3397,0.0058,0.0062,0.0958,-0.1305,-0.0347,0.0284,0.0296,0.041,Henrik.Sedin,F,0.0348,-0.0561
8479347,-0.0227,-0.0211,-0.0016,0.0708,0.0752,-0.0917,0.0007,-0.0924,0.0218,0.0232,0.0002,-0.0278,0.028,0.032,0.0341,-0.0024,0.014,-0.0163,0.0087,0.0093,-0.1566,0.0047,-0.1613,0.0058,0.0062,-0.0189,-0.0159,-0.0348,0.0362,0.0385,0.0529,Tyler.Benson,F,-0.0405,-0.0407
8474850,-0.0083,-0.0423,0.034,0.0711,0.0753,-0.0109,-0.0109,-0.0,0.0218,0.0232,-0.0031,-0.0236,0.0205,0.032,0.0341,-0.0026,0.0031,-0.0057,0.0087,0.0093,0.0084,0.0084,0.0,0.0058,0.0062,-0.007,-0.0281,-0.0351,0.0364,0.0386,0.053,Brandon.Mashinter,F,-0.0161,-0.0813
8465009,-0.0655,0.1047,-0.1702,0.0424,0.0426,-0.2854,0.4235,-0.7089,0.0216,0.0229,0.2692,-0.3641,0.6333,0.032,0.034,0.7481,-0.7778,1.5259,0.0087,0.0093,0.6387,0.6803,-0.0416,0.0058,0.0062,0.003,-0.0381,-0.0351,0.0226,0.0228,0.0321,Zdeno.Chara,D,0.0514,-0.0191
8477452,0.0019,-0.0203,0.0223,0.0685,0.072,-0.0395,-0.0155,-0.0241,0.0218,0.0232,-0.0265,-0.0062,-0.0203,0.032,0.0341,0.1579,-0.0892,0.247,0.0087,0.0093,0.2424,0.1273,0.1151,0.0058,0.0062,-0.011,-0.0243,-0.0353,0.0351,0.0369,0.051,Ian.McCoshen,D,0.0078,-0.0452
8478431,0.0279,-0.0271,0.055,0.0639,0.0665,-0.1457,0.2665,-0.4122,0.0218,0.0232,0.2193,-0.3984,0.6177,0.032,0.0341,0.5572,-0.6687,1.2259,0.0087,0.0093,-0.4405,0.6353,-1.0757,0.0058,0.0062,0.0914,-0.1268,-0.0354,0.0329,0.0343,0.0475,Evgeny.Svechnikov,F,0.0202,-0.0127
8471254,0.0066,-0.0189,0.0254,0.0644,0.0682,-0.0829,0.0383,-0.1211,0.0218,0.0232,0.0247,-0.0796,0.1043,0.032,0.0341,0.0049,-0.0401,0.045,0.0087,0.0093,-0.214,0.4337,-0.6477,0.0058,0.0062,0.0052,-0.041,-0.0358,0.0331,0.0351,0.0483,Bryan.Bickell,F,0.0124,-0.0323
8475597,-0.002,-0.053,0.051,0.0719,0.0765,-0.0021,-0.0139,0.0118,0.0218,0.0232,-0.0012,-0.0245,0.0233,0.032,0.0341,0.0027,-0.0051,0.0078,0.0087,0.0093,0.0014,0.0056,-0.0042,0.0058,0.0062,-0.0015,-0.0345,-0.036,0.0368,0.0391,0.0537,Shane.Harper,F,-0.0037,-0.1026
8474774,0.0114,-0.0106,0.022,0.0612,0.0635,-0.0562,-0.176,0.1198,0.0218,0.0232,0.0589,-0.013,0.072,0.032,0.0341,0.2204,-0.0379,0.2583,0.0087,0.0093,0.3244,0.242,0.0825,0.0058,0.0062,0.0105,-0.0465,-0.036,0.0316,0.0328,0.0455,Dalton.Prout,D,0.0132,-0.0206
8478451,0.0622,-0.0328,0.0951,0.0552,0.0576,-0.6393,0.096,-0.7353,0.0217,0.0231,0.6567,-0.2604,0.9171,0.032,0.034,0.4865,-1.1435,1.63,0.0087,0.0093,-0.3601,0.7885,-1.1486,0.0058,0.0062,0.1233,-0.1594,-0.0362,0.0287,0.03,0.0415,Ethan.Bear,D,0.0334,-0.0082
8481575,0.0186,-0.0455,0.0642,0.0711,0.0756,0.0089,-0.0965,0.1054,0.0218,0.0232,0.0075,-0.0355,0.043,0.032,0.0341,0.048,-0.0109,0.0589,0.0087,0.0093,0.0096,0.1336,-0.1239,0.0058,0.0062,0.0148,-0.051,-0.0363,0.0364,0.0387,0.0531,Lassi.Thomson,D,0.0389,-0.0853
8480073,0.024,-0.0388,0.0629,0.0595,0.0625,-0.8809,0.6642,-1.545,0.0218,0.0232,-0.074,-0.1002,0.0261,0.032,0.0341,0.5763,-0.5186,1.0948,0.0087,0.0093,-0.9709,0.0099,-0.9807,0.0058,0.0062,-0.063,0.0267,-0.0363,0.0308,0.0323,0.0446,Erik.Brannstrom,D,0.0438,-0.0012
8475181,0.0385,0.0295,0.009,0.0392,0.0385,-0.495,0.4941,-0.9891,0.0215,0.0228,0.604,-0.7222,1.3262,0.0319,0.034,1.0489,-1.3926,2.4415,0.0087,0.0093,-0.7456,1.3334,-2.0789,0.0058,0.0062,0.1706,-0.2069,-0.0363,0.0211,0.0209,0.0297,Nick.Leddy,D,0.0339,-0.0448
8471296,-0.0427,0.0506,-0.0933,0.0531,0.0543,-0.3462,0.6212,-0.9674,0.0217,0.0231,-0.375,0.0453,-0.4203,0.032,0.034,0.1091,0.2064,-0.0973,0.0087,0.0093,0.7554,-0.0555,0.8109,0.0058,0.0062,-0.1794,0.1431,-0.0364,0.0277,0.0284,0.0396,Alexei.Emelin,D,0.0115,0.0112
8479419,-0.0017,-0.0554,0.0538,0.0715,0.0756,0.0051,-0.0125,0.0176,0.0218,0.0232,0.0056,-0.0388,0.0444,0.032,0.0341,-0.0027,0.0254,-0.0281,0.0087,0.0093,-0.0501,0.069,-0.1192,0.0058,0.0062,0.003,-0.0393,-0.0364,0.0366,0.0387,0.0533,Brett.Murray,F,-0.0043,-0.1065
8475878,-0.0105,-0.0371,0.0266,0.0699,0.0737,-0.0493,0.0099,-0.0592,0.0218,0.0232,-0.0069,-0.0281,0.0212,0.032,0.0341,0.0121,0.0195,-0.0074,0.0087,0.0093,-0.0108,0.0349,-0.0457,0.0058,0.0062,-0.013,-0.0235,-0.0365,0.0358,0.0378,0.052,Freddie.Hamilton,F,-0.0172,-0.072
8482124,-0.0014,-0.0077,0.0063,0.0616,0.0646,0.3825,-0.2324,0.6149,0.0218,0.0232,-0.181,-0.2292,0.0482,0.032,0.0341,0.0321,0.0848,-0.0527,0.0087,0.0093,-0.8278,0.1108,-0.9386,0.0058,0.0062,0.0519,-0.0885,-0.0366,0.0318,0.0333,0.0461,Quinton.Byfield,F,0.0405,-0.003
8471816,-0.0054,-0.0001,-0.0053,0.062,0.0644,-0.1925,-0.0222,-0.1704,0.0218,0.0232,-0.0631,-0.0162,-0.0469,0.032,0.0341,0.1712,0.1404,0.0309,0.0087,0.0093,-0.0105,0.0833,-0.0938,0.0058,0.0062,-0.0348,-0.0019,-0.0366,0.032,0.0333,0.0461,Mark.Fayne,D,0.0188,0.0016
8477320,-0.002,0.0045,-0.0065,0.0688,0.072,-0.2671,0.0779,-0.3449,0.0218,0.0232,0.0547,-0.0484,0.1031,0.032,0.0341,-0.0377,-0.1931,0.1554,0.0087,0.0093,-0.267,0.2005,-0.4676,0.0058,0.0062,-0.0206,-0.0163,-0.0369,0.0353,0.0369,0.0511,Anton.Blidh,F,0.0106,0.0033
