playerId,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8479345,2025021044,2025,WSH,BOS,all,1432.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8479345,2025021079,2025,WSH,OTT,all,1081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479345,2025021095,2025,WSH,NJD,all,1306.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8479345,2025021111,2025,WSH,COL,all,1290.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8479345,2025021128,2025,WSH,STL,all,1388.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
8479345,2025021146,2025,WSH,UTA,all,1222.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0
8479345,2025021166,2025,WSH,VGK,all,1435.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8478440,2025020005,2025,WSH,BOS,all,1092.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8478440,2025020028,2025,WSH,NYI,all,1088.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8478440,2025020038,2025,WSH,NYR,all,889.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8478440,2025020052,2025,WSH,TBL,all,1308.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0
8478440,2025020073,2025,WSH,MIN,all,1072.0,1.0,1.0,6.0,0.0,4.0,2.0,0.0
8478440,2025020089,2025,WSH,VAN,all,1182.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0
8478440,2025020102,2025,WSH,SEA,all,930.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
8478440,2025020125,2025,WSH,CBJ,all,1053.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
8478440,2025020135,2025,WSH,OTT,all,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478440,2025020186,2025,WSH,BUF,all,1333.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
8478440,2025020214,2025,WSH,STL,all,994.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478440,2025020221,2025,WSH,PIT,all,1410.0,2.0,0.0,5.0,2.0,3.0,1.0,1.0
8478440,2025020236,2025,WSH,TBL,all,1244.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8478440,2025020259,2025,WSH,CAR,all,972.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
8478440,2025020273,2025,WSH,FLA,all,1115.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478440,2025020288,2025,WSH,NJD,all,1188.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0
8478440,2025020304,2025,WSH,LAK,all,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478440,2025020315,2025,WSH,EDM,all,1035.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8478440,2025020320,2025,WSH,MTL,all,1139.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0
8478440,2025020341,2025,WSH,TBL,all,1405.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8478440,2025020356,2025,WSH,CBJ,all,1071.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478440,2025020367,2025,WSH,WPG,all,1004.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8478440,2025020386,2025,WSH,TOR,all,1254.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8478440,2025020402,2025,WSH,NYI,all,871.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8478440,2025020420,2025,WSH,LAK,all,1136.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478440,2025020425,2025,WSH,SJS,all,982.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8478440,2025020440,2025,WSH,ANA,all,1223.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8478440,2025020459,2025,WSH,CBJ,all,1045.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
8478440,2025020485,2025,WSH,CAR,all,1201.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8478440,2025020503,2025,WSH,WPG,all,1075.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8478440,2025020526,2025,WSH,MIN,all,917.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8478440,2025020539,2025,WSH,TOR,all,1138.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8478440,2025020550,2025,WSH,DET,all,1052.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
8478440,2025020562,2025,WSH,DET,all,1236.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0
8478440,2025020576,2025,WSH,NYR,all,1114.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0
8478440,2025020592,2025,WSH,NJD,all,1249.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0
8478440,2025020607,2025,WSH,FLA,all,1256.0,1.0,1.0,4.0,1.0,3.0,1.0,0.0
8478440,2025020622,2025,WSH,NYR,all,1074.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8478440,2025020632,2025,WSH,OTT,all,1127.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0
8478440,2025020652,2025,WSH,CHI,all,1272.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8478440,2025020663,2025,WSH,ANA,all,1008.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
8478440,2025020677,2025,WSH,DAL,all,1250.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8478440,2025020694,2025,WSH,CHI,all,912.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478440,2025020713,2025,WSH,NSH,all,1313.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8478440,2025020727,2025,WSH,MTL,all,1406.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0
8478440,2025020742,2025,WSH,SJS,all,1339.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
8478440,2025020761,2025,WSH,FLA,all,1145.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8478440,2025020771,2025,WSH,COL,all,1059.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0
8478440,2025020792,2025,WSH,VAN,all,1277.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0
8478440,2025020806,2025,WSH,CGY,all,1087.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0
8478440,2025020818,2025,WSH,EDM,all,1115.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
8478440,2025020839,2025,WSH,SEA,all,1164.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8478440,2025020846,2025,WSH,DET,all,1111.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
8478440,2025020864,2025,WSH,CAR,all,1308.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0
8478440,2025020878,2025,WSH,NYI,all,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478440,2025020889,2025,WSH,PHI,all,1163.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
8478440,2025020908,2025,WSH,NSH,all,711.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
8478440,2025020911,2025,WSH,PHI,all,880.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478440,2025020931,2025,WSH,VGK,all,986.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8478440,2025020940,2025,WSH,MTL,all,967.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0
8478440,2025020962,2025,WSH,UTA,all,1129.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8478440,2025020990,2025,WSH,BOS,all,1057.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478440,2025021009,2025,WSH,CGY,all,1024.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0
8478440,2025021026,2025,WSH,PHI,all,1118.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8478440,2025021028,2025,WSH,BUF,all,925.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478440,2025021044,2025,WSH,BOS,all,1221.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8478440,2025021079,2025,WSH,OTT,all,855.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8478440,2025021095,2025,WSH,NJD,all,850.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8478440,2025021111,2025,WSH,COL,all,871.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
8478440,2025021128,2025,WSH,STL,all,1017.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8478440,2025021146,2025,WSH,UTA,all,1087.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
8478440,2025021166,2025,WSH,VGK,all,1150.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8480043,2025021026,2025,WSH,PHI,all,888.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
8480043,2025021028,2025,WSH,BUF,all,950.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8480043,2025021044,2025,WSH,BOS,all,945.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8484873,2025021079,2025,WSH,OTT,all,984.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0
8484873,2025021095,2025,WSH,NJD,all,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8484873,2025021111,2025,WSH,COL,all,1075.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8484873,2025021128,2025,WSH,STL,all,1272.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8484873,2025021146,2025,WSH,UTA,all,896.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
8484873,2025021166,2025,WSH,VGK,all,911.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0
8483573,2025020102,2025,WSH,SEA,all,769.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8483573,2025020125,2025,WSH,CBJ,all,738.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8483573,2025020159,2025,WSH,DAL,all,528.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8483573,2025020236,2025,WSH,TBL,all,739.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8483573,2025020259,2025,WSH,CAR,all,757.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8483573,2025020273,2025,WSH,FLA,all,547.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8483573,2025020288,2025,WSH,NJD,all,634.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8483573,2025020304,2025,WSH,LAK,all,531.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8483573,2025020315,2025,WSH,EDM,all,554.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8483573,2025020320,2025,WSH,MTL,all,531.0,2.0,0.0,4.0,1.0,4.0,2.0,0.0
8483573,2025020341,2025,WSH,TBL,all,786.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0
8483573,2025020356,2025,WSH,CBJ,all,740.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8483573,2025020367,2025,WSH,WPG,all,673.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0
8483573,2025020386,2025,WSH,TOR,all,506.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8483573,2025020402,2025,WSH,NYI,all,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483573,2025020420,2025,WSH,LAK,all,508.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8483573,2025020425,2025,WSH,SJS,all,762.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8483573,2025020440,2025,WSH,ANA,all,666.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8483573,2025020459,2025,WSH,CBJ,all,1025.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0
8483573,2025020485,2025,WSH,CAR,all,883.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8483573,2025020503,2025,WSH,WPG,all,985.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8483573,2025020526,2025,WSH,MIN,all,794.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8483573,2025020539,2025,WSH,TOR,all,724.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
8483573,2025020550,2025,WSH,DET,all,771.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
8483573,2025020562,2025,WSH,DET,all,944.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0
8483573,2025020576,2025,WSH,NYR,all,869.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8483573,2025020592,2025,WSH,NJD,all,619.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8483573,2025020607,2025,WSH,FLA,all,533.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8483573,2025020622,2025,WSH,NYR,all,816.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8483573,2025020632,2025,WSH,OTT,all,694.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8483573,2025020652,2025,WSH,CHI,all,860.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0
8483573,2025020663,2025,WSH,ANA,all,978.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8483573,2025020677,2025,WSH,DAL,all,824.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8483573,2025020694,2025,WSH,CHI,all,1007.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8483573,2025020713,2025,WSH,NSH,all,1086.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0
8483573,2025020727,2025,WSH,MTL,all,1086.0,0.0,0.0,6.0,0.0,2.0,2.0,5.0
8483573,2025020742,2025,WSH,SJS,all,937.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8483573,2025020761,2025,WSH,FLA,all,889.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8483573,2025020771,2025,WSH,COL,all,897.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0
8483573,2025020792,2025,WSH,VAN,all,688.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
8483573,2025020806,2025,WSH,CGY,all,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483573,2025020818,2025,WSH,EDM,all,596.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
8483573,2025020839,2025,WSH,SEA,all,900.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8483573,2025020846,2025,WSH,DET,all,528.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8483573,2025020864,2025,WSH,CAR,all,947.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0
8483573,2025020878,2025,WSH,NYI,all,826.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8483573,2025020889,2025,WSH,PHI,all,865.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8483573,2025020908,2025,WSH,NSH,all,829.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
8483573,2025020911,2025,WSH,PHI,all,1027.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0
8483573,2025020931,2025,WSH,VGK,all,658.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8483573,2025020940,2025,WSH,MTL,all,690.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8483573,2025020962,2025,WSH,UTA,all,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483573,2025020990,2025,WSH,BOS,all,576.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8483573,2025021009,2025,WSH,CGY,all,858.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0
8483573,2025021026,2025,WSH,PHI,all,526.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8483573,2025021028,2025,WSH,BUF,all,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8483573,2025021044,2025,WSH,BOS,all,452.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8483573,2025021079,2025,WSH,OTT,all,806.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8483573,2025021095,2025,WSH,NJD,all,683.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8483573,2025021111,2025,WSH,COL,all,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475343,2025020005,2025,WSH,BOS,all,742.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
8475343,2025020028,2025,WSH,NYI,all,862.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8475343,2025020038,2025,WSH,NYR,all,973.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
8475343,2025020052,2025,WSH,TBL,all,999.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8475343,2025020073,2025,WSH,MIN,all,1007.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475343,2025020089,2025,WSH,VAN,all,661.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8475343,2025020102,2025,WSH,SEA,all,1018.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0
8475343,2025020125,2025,WSH,CBJ,all,868.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8475343,2025020135,2025,WSH,OTT,all,992.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
8475343,2025020159,2025,WSH,DAL,all,788.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8475343,2025020179,2025,WSH,NYI,all,956.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
8475343,2025020186,2025,WSH,BUF,all,1001.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8475343,2025020214,2025,WSH,STL,all,979.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8475343,2025020221,2025,WSH,PIT,all,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475343,2025020236,2025,WSH,TBL,all,860.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0
8475343,2025020259,2025,WSH,CAR,all,1047.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8475343,2025020273,2025,WSH,FLA,all,639.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8475343,2025020288,2025,WSH,NJD,all,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8475343,2025020304,2025,WSH,LAK,all,1161.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
8475343,2025020425,2025,WSH,SJS,all,866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475343,2025020440,2025,WSH,ANA,all,947.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8475343,2025020459,2025,WSH,CBJ,all,1071.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8475343,2025020485,2025,WSH,CAR,all,873.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
8475343,2025020503,2025,WSH,WPG,all,876.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8475343,2025020526,2025,WSH,MIN,all,850.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8475343,2025020539,2025,WSH,TOR,all,928.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8475343,2025020550,2025,WSH,DET,all,720.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8475343,2025020562,2025,WSH,DET,all,1013.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8475343,2025020576,2025,WSH,NYR,all,976.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8475343,2025020592,2025,WSH,NJD,all,1080.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
8475343,2025020607,2025,WSH,FLA,all,878.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8475343,2025020622,2025,WSH,NYR,all,905.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
8475343,2025020632,2025,WSH,OTT,all,1049.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8475343,2025020652,2025,WSH,CHI,all,1149.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8475343,2025020663,2025,WSH,ANA,all,1203.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
8475343,2025020677,2025,WSH,DAL,all,775.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8475343,2025020694,2025,WSH,CHI,all,978.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
8475343,2025020713,2025,WSH,NSH,all,1096.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
8475343,2025020727,2025,WSH,MTL,all,811.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
8475343,2025020742,2025,WSH,SJS,all,972.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8475343,2025020761,2025,WSH,FLA,all,914.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
8475343,2025020771,2025,WSH,COL,all,1077.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
8475343,2025020792,2025,WSH,VAN,all,848.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8475343,2025020806,2025,WSH,CGY,all,991.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8475343,2025020818,2025,WSH,EDM,all,1142.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8475343,2025020839,2025,WSH,SEA,all,767.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8475343,2025020846,2025,WSH,DET,all,1069.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0
8475343,2025020864,2025,WSH,CAR,all,853.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0
8475343,2025020878,2025,WSH,NYI,all,864.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0
8475343,2025020889,2025,WSH,PHI,all,957.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
8475343,2025020908,2025,WSH,NSH,all,1100.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8475343,2025020911,2025,WSH,PHI,all,785.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
8475343,2025020931,2025,WSH,VGK,all,913.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8475343,2025020940,2025,WSH,MTL,all,888.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8475343,2025020962,2025,WSH,UTA,all,900.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
8480873,2025020005,2025,WSH,BOS,all,996.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
8480873,2025020028,2025,WSH,NYI,all,1261.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
8480873,2025020038,2025,WSH,NYR,all,1279.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
8480873,2025020052,2025,WSH,TBL,all,1131.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
8480873,2025020073,2025,WSH,MIN,all,1257.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0
8480873,2025020089,2025,WSH,VAN,all,1322.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
8480873,2025020102,2025,WSH,SEA,all,901.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8480873,2025020214,2025,WSH,STL,all,1018.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
8480873,2025020221,2025,WSH,PIT,all,1105.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0
8480873,2025020236,2025,WSH,TBL,all,1136.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8480873,2025020259,2025,WSH,CAR,all,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8480873,2025020273,2025,WSH,FLA,all,1284.0,1.0,0.0,5.0,1.0,2.0,1.0,2.0
8480873,2025020288,2025,WSH,NJD,all,1119.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
8480873,2025020304,2025,WSH,LAK,all,981.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8480873,2025020315,2025,WSH,EDM,all,1207.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8480873,2025020320,2025,WSH,MTL,all,1238.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0
8480873,2025020341,2025,WSH,TBL,all,1083.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8480873,2025020356,2025,WSH,CBJ,all,1113.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8480873,2025020367,2025,WSH,WPG,all,1080.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
8480873,2025020386,2025,WSH,TOR,all,1083.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8480873,2025020402,2025,WSH,NYI,all,1060.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8480873,2025020420,2025,WSH,LAK,all,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480873,2025020425,2025,WSH,SJS,all,1130.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8480873,2025020440,2025,WSH,ANA,all,1286.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8480873,2025020459,2025,WSH,CBJ,all,1368.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8480873,2025020485,2025,WSH,CAR,all,1134.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
8480873,2025020503,2025,WSH,WPG,all,1269.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0
8480873,2025020526,2025,WSH,MIN,all,1077.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
8480873,2025020539,2025,WSH,TOR,all,1013.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
8480873,2025020550,2025,WSH,DET,all,1161.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8480873,2025020562,2025,WSH,DET,all,1132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8480873,2025020592,2025,WSH,NJD,all,1175.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
8480873,2025020607,2025,WSH,FLA,all,956.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8480873,2025020622,2025,WSH,NYR,all,1112.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0
8480873,2025020632,2025,WSH,OTT,all,1085.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8480873,2025020652,2025,WSH,CHI,all,1210.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8480873,2025020663,2025,WSH,ANA,all,1125.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8480873,2025020677,2025,WSH,DAL,all,1279.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8480873,2025020694,2025,WSH,CHI,all,1168.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8480873,2025020713,2025,WSH,NSH,all,1040.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8480873,2025020727,2025,WSH,MTL,all,1476.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0
8480873,2025020742,2025,WSH,SJS,all,1115.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8480873,2025020761,2025,WSH,FLA,all,1072.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8480873,2025020771,2025,WSH,COL,all,1025.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8480873,2025020792,2025,WSH,VAN,all,1191.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8480873,2025020806,2025,WSH,CGY,all,1178.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8480873,2025020818,2025,WSH,EDM,all,308.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8480873,2025020846,2025,WSH,DET,all,1204.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8480873,2025020864,2025,WSH,CAR,all,1250.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
8480873,2025020878,2025,WSH,NYI,all,985.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8480873,2025020889,2025,WSH,PHI,all,1109.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8480873,2025020908,2025,WSH,NSH,all,1268.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
