playerId,name,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8477504,Josh Morrissey,2025020895,2025,WPG,MTL,other,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025020895,2025,WPG,MTL,all,1632.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025020895,2025,WPG,MTL,5on5,1117.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025020895,2025,WPG,MTL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025020895,2025,WPG,MTL,5on4,234.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025020996,2025,WPG,VAN,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025020996,2025,WPG,VAN,all,1467.0,0.0,1.0,5.0,4.0,2.0,1.0,0.0
8477504,Josh Morrissey,2025020996,2025,WPG,VAN,5on5,1295.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025020996,2025,WPG,VAN,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025020996,2025,WPG,VAN,5on4,172.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8477504,Josh Morrissey,2025021022,2025,WPG,ANA,other,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021022,2025,WPG,ANA,all,1494.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021022,2025,WPG,ANA,5on5,1194.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021022,2025,WPG,ANA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021022,2025,WPG,ANA,5on4,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021036,2025,WPG,NYR,other,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021036,2025,WPG,NYR,all,1535.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021036,2025,WPG,NYR,5on5,1346.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021036,2025,WPG,NYR,4on5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021036,2025,WPG,NYR,5on4,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021045,2025,WPG,COL,other,161.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021045,2025,WPG,COL,all,1502.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021045,2025,WPG,COL,5on5,1257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021045,2025,WPG,COL,4on5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021045,2025,WPG,COL,5on4,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021057,2025,WPG,STL,other,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8477504,Josh Morrissey,2025021057,2025,WPG,STL,all,1494.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
8477504,Josh Morrissey,2025021057,2025,WPG,STL,5on5,1119.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8477504,Josh Morrissey,2025021057,2025,WPG,STL,4on5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021057,2025,WPG,STL,5on4,226.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021071,2025,WPG,NSH,other,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021071,2025,WPG,NSH,all,1745.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0
8477504,Josh Morrissey,2025021071,2025,WPG,NSH,5on5,1319.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
8477504,Josh Morrissey,2025021071,2025,WPG,NSH,4on5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021071,2025,WPG,NSH,5on4,257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021083,2025,WPG,BOS,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021083,2025,WPG,BOS,all,1519.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021083,2025,WPG,BOS,5on5,1327.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021083,2025,WPG,BOS,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021083,2025,WPG,BOS,5on4,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021099,2025,WPG,PIT,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021099,2025,WPG,PIT,all,1778.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0
8477504,Josh Morrissey,2025021099,2025,WPG,PIT,5on5,1708.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0
8477504,Josh Morrissey,2025021099,2025,WPG,PIT,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021099,2025,WPG,PIT,5on4,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021110,2025,WPG,NYR,other,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021110,2025,WPG,NYR,all,1607.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0
8477504,Josh Morrissey,2025021110,2025,WPG,NYR,5on5,1396.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021110,2025,WPG,NYR,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021110,2025,WPG,NYR,5on4,188.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8477504,Josh Morrissey,2025021131,2025,WPG,VGK,other,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8477504,Josh Morrissey,2025021131,2025,WPG,VGK,all,1336.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
8477504,Josh Morrissey,2025021131,2025,WPG,VGK,5on5,1012.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8477504,Josh Morrissey,2025021131,2025,WPG,VGK,4on5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021131,2025,WPG,VGK,5on4,231.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021145,2025,WPG,COL,other,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021145,2025,WPG,COL,all,1465.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0
8477504,Josh Morrissey,2025021145,2025,WPG,COL,5on5,1056.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
8477504,Josh Morrissey,2025021145,2025,WPG,COL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021145,2025,WPG,COL,5on4,337.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021162,2025,WPG,COL,other,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021162,2025,WPG,COL,all,1345.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0
8477504,Josh Morrissey,2025021162,2025,WPG,COL,5on5,1133.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0
8477504,Josh Morrissey,2025021162,2025,WPG,COL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021162,2025,WPG,COL,5on4,115.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021186,2025,WPG,CHI,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021186,2025,WPG,CHI,all,1422.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
8477504,Josh Morrissey,2025021186,2025,WPG,CHI,5on5,1335.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
8477504,Josh Morrissey,2025021186,2025,WPG,CHI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021186,2025,WPG,CHI,5on4,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021198,2025,WPG,DAL,other,138.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021198,2025,WPG,DAL,all,1672.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021198,2025,WPG,DAL,5on5,1304.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021198,2025,WPG,DAL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021198,2025,WPG,DAL,5on4,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021215,2025,WPG,CBJ,other,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021215,2025,WPG,CBJ,all,1523.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021215,2025,WPG,CBJ,5on5,1449.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021215,2025,WPG,CBJ,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021215,2025,WPG,CBJ,5on4,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021230,2025,WPG,SEA,other,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021230,2025,WPG,SEA,all,1333.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0
8477504,Josh Morrissey,2025021230,2025,WPG,SEA,5on5,1181.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8477504,Josh Morrissey,2025021230,2025,WPG,SEA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021230,2025,WPG,SEA,5on4,139.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
8477504,Josh Morrissey,2025021253,2025,WPG,STL,other,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021253,2025,WPG,STL,all,1336.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0
8477504,Josh Morrissey,2025021253,2025,WPG,STL,5on5,1086.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0
8477504,Josh Morrissey,2025021253,2025,WPG,STL,4on5,162.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8477504,Josh Morrissey,2025021253,2025,WPG,STL,5on4,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021272,2025,WPG,PHI,other,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021272,2025,WPG,PHI,all,1465.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021272,2025,WPG,PHI,5on5,1224.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021272,2025,WPG,PHI,4on5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021272,2025,WPG,PHI,5on4,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021290,2025,WPG,VGK,other,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021290,2025,WPG,VGK,all,1600.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0
8477504,Josh Morrissey,2025021290,2025,WPG,VGK,5on5,1053.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8477504,Josh Morrissey,2025021290,2025,WPG,VGK,4on5,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021290,2025,WPG,VGK,5on4,381.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8477504,Josh Morrissey,2025021297,2025,WPG,UTA,other,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021297,2025,WPG,UTA,all,1550.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021297,2025,WPG,UTA,5on5,1082.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021297,2025,WPG,UTA,4on5,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021297,2025,WPG,UTA,5on4,227.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021308,2025,WPG,SJS,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021308,2025,WPG,SJS,all,1296.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021308,2025,WPG,SJS,5on5,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021308,2025,WPG,SJS,4on5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477504,Josh Morrissey,2025021308,2025,WPG,SJS,5on4,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020017,2025,WPG,DAL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020017,2025,WPG,DAL,all,633.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020017,2025,WPG,DAL,5on5,581.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020017,2025,WPG,DAL,4on5,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020017,2025,WPG,DAL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020022,2025,WPG,LAK,other,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020022,2025,WPG,LAK,all,1062.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020022,2025,WPG,LAK,5on5,837.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020022,2025,WPG,LAK,4on5,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020022,2025,WPG,LAK,5on4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020042,2025,WPG,NYI,other,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020042,2025,WPG,NYI,all,1102.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0
8479378,Logan Stanley,2025020042,2025,WPG,NYI,5on5,1040.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0
8479378,Logan Stanley,2025020042,2025,WPG,NYI,4on5,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020042,2025,WPG,NYI,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020066,2025,WPG,PHI,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020066,2025,WPG,PHI,all,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020066,2025,WPG,PHI,5on5,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020066,2025,WPG,PHI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020066,2025,WPG,PHI,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020084,2025,WPG,NSH,other,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020084,2025,WPG,NSH,all,993.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
8479378,Logan Stanley,2025020084,2025,WPG,NSH,5on5,976.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
8479378,Logan Stanley,2025020084,2025,WPG,NSH,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020084,2025,WPG,NSH,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020096,2025,WPG,CGY,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020096,2025,WPG,CGY,all,852.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020096,2025,WPG,CGY,5on5,850.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020096,2025,WPG,CGY,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020096,2025,WPG,CGY,5on4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020120,2025,WPG,SEA,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020120,2025,WPG,SEA,all,1169.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
8479378,Logan Stanley,2025020120,2025,WPG,SEA,5on5,1148.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
8479378,Logan Stanley,2025020120,2025,WPG,SEA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020120,2025,WPG,SEA,5on4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020126,2025,WPG,CGY,other,97.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8479378,Logan Stanley,2025020126,2025,WPG,CGY,all,741.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
8479378,Logan Stanley,2025020126,2025,WPG,CGY,5on5,606.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020126,2025,WPG,CGY,4on5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020126,2025,WPG,CGY,5on4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020143,2025,WPG,UTA,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020143,2025,WPG,UTA,all,897.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020143,2025,WPG,UTA,5on5,897.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020143,2025,WPG,UTA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020143,2025,WPG,UTA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020157,2025,WPG,MIN,other,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020157,2025,WPG,MIN,all,1365.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0
8479378,Logan Stanley,2025020157,2025,WPG,MIN,5on5,1302.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0
8479378,Logan Stanley,2025020157,2025,WPG,MIN,4on5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020157,2025,WPG,MIN,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020174,2025,WPG,CHI,other,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020174,2025,WPG,CHI,all,1228.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020174,2025,WPG,CHI,5on5,1189.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020174,2025,WPG,CHI,4on5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020174,2025,WPG,CHI,5on4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020182,2025,WPG,PIT,other,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020182,2025,WPG,PIT,all,1194.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020182,2025,WPG,PIT,5on5,1104.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020182,2025,WPG,PIT,4on5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020182,2025,WPG,PIT,5on4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020212,2025,WPG,LAK,other,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020212,2025,WPG,LAK,all,1073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020212,2025,WPG,LAK,5on5,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020212,2025,WPG,LAK,4on5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020212,2025,WPG,LAK,5on4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020230,2025,WPG,SJS,other,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020230,2025,WPG,SJS,all,1166.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020230,2025,WPG,SJS,5on5,1060.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020230,2025,WPG,SJS,4on5,51.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020230,2025,WPG,SJS,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020251,2025,WPG,ANA,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020251,2025,WPG,ANA,all,1087.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020251,2025,WPG,ANA,5on5,1078.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020251,2025,WPG,ANA,4on5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020251,2025,WPG,ANA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020263,2025,WPG,VAN,other,139.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8479378,Logan Stanley,2025020263,2025,WPG,VAN,all,1318.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
8479378,Logan Stanley,2025020263,2025,WPG,VAN,5on5,1172.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020263,2025,WPG,VAN,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020263,2025,WPG,VAN,5on4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020278,2025,WPG,SEA,other,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020278,2025,WPG,SEA,all,829.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020278,2025,WPG,SEA,5on5,800.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020278,2025,WPG,SEA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020278,2025,WPG,SEA,5on4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020294,2025,WPG,CGY,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020294,2025,WPG,CGY,all,935.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
8479378,Logan Stanley,2025020294,2025,WPG,CGY,5on5,921.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
8479378,Logan Stanley,2025020294,2025,WPG,CGY,4on5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020294,2025,WPG,CGY,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020311,2025,WPG,CBJ,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020311,2025,WPG,CBJ,all,1068.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0
8479378,Logan Stanley,2025020311,2025,WPG,CBJ,5on5,1068.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0
8479378,Logan Stanley,2025020311,2025,WPG,CBJ,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020311,2025,WPG,CBJ,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020333,2025,WPG,CAR,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020333,2025,WPG,CAR,all,636.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020333,2025,WPG,CAR,5on5,636.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8479378,Logan Stanley,2025020333,2025,WPG,CAR,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020333,2025,WPG,CAR,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020348,2025,WPG,MIN,other,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020348,2025,WPG,MIN,all,1084.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020348,2025,WPG,MIN,5on5,974.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8479378,Logan Stanley,2025020348,2025,WPG,MIN,4on5,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020348,2025,WPG,MIN,5on4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020367,2025,WPG,WSH,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479378,Logan Stanley,2025020367,2025,WPG,WSH,all,770.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
